userId,playthrough,platform,sensitivity_y,time_spent,timestamp,sensitivity_x,domain,version,_doc_id,unix_time,level
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,1.39999986,2026-02-25 01:55:06.963000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,0URP179NEnJXpo1PssZq,,
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,42.019,2026-02-26 02:16:21.025000+00:00,54,https://bmanske505.github.io/Escape-The-Forest/,1.0,1XE9C8zSstobsh2egUy2,,
42993cc6-9738-4aac-ae31-6d6f44a79105,1,WebGLPlayer,100,11.4419947,1772672916639,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1ZtKxwm3d5kTOmFICnSu,1772672916.0,3.0
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,13.6610222,2026-02-25 05:22:57.878000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,1e2B7nKLQEJPwxc3n4G6,,
1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,WebGLPlayer,5,74.52702,1772549973057,5,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1fpjslQqHbuRxfFFttNj,1772549973.0,4.0
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,90.55806,2026-02-26 02:07:46.995000+00:00,54,https://bmanske505.github.io/Escape-The-Forest/,1.0,2wdFdYTyRE265kTg4eWD,,
856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2,WebGLPlayer,100,17.9250717,2026-02-25 19:31:28.741000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3682s3EpM7nH3CVc4HHd,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,47.3469772,2026-02-25 05:38:00.411000+00:00,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3IdiIQAOhViyKFRHHhuH,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,25.6650219,2026-02-26 03:31:09.036000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,3aF0oUTuwHkeiLuoj8Ph,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,2.68299866,2026-02-26 07:12:48.820000+00:00,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4dLXUMvSxXZ4Bd8TNaRS,,
