sensitivity_y,timestamp,time_spent,domain,sensitivity_x,playthrough,platform,userId,version,_doc_id,level,unix_time
100,2026-02-25 01:55:06.963000+00:00,1.39999986,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,0URP179NEnJXpo1PssZq,,
47,2026-02-26 02:16:21.025000+00:00,42.019,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,1XE9C8zSstobsh2egUy2,,
100,1772672916639,11.4419947,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,1ZtKxwm3d5kTOmFICnSu,3.0,1772672916.0
100,2026-02-25 05:22:57.878000+00:00,13.6610222,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1.0,1e2B7nKLQEJPwxc3n4G6,,
5,1772549973057,74.52702,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1,WebGLPlayer,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,1fpjslQqHbuRxfFFttNj,4.0,1772549973.0
47,2026-02-26 02:07:46.995000+00:00,90.55806,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,2wdFdYTyRE265kTg4eWD,,
100,2026-02-25 19:31:28.741000+00:00,17.9250717,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,1.0,3682s3EpM7nH3CVc4HHd,,
100,2026-02-25 05:38:00.411000+00:00,47.3469772,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,3IdiIQAOhViyKFRHHhuH,,
100,2026-02-26 03:31:09.036000+00:00,25.6650219,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,3aF0oUTuwHkeiLuoj8Ph,,
100,2026-02-26 07:12:48.820000+00:00,2.68299866,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,4dLXUMvSxXZ4Bd8TNaRS,,
100,2026-02-25 05:51:55.978000+00:00,28.6973038,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,4hM7109JtljfF7pnytyZ,,
100,2026-02-26 04:07:34.884000+00:00,77.41006,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,54crEpvZp5wB3MNt5LjJ,,
100,2026-02-25 01:27:01.894000+00:00,22.0181484,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1.0,5AerxUmV6KcAZDPmTafz,,
100,2026-02-25 05:39:39.873000+00:00,64.54801,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,5DnmisbM5CJzU3YwRTpg,,
100,2026-02-25 05:48:15.440000+00:00,21.1209068,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,63JSjCmaMeWTcndESvok,,
100,1772682764014,7.591995,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1.1,68Ercjw0TGkiIDhIVBwk,3.0,1772682764.0
100,2026-02-25 05:47:33.944000+00:00,54.2613373,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,7E6GU6KJkA7DegpatkyU,,
100,2026-02-25 04:32:29.159000+00:00,41.5645447,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,7FKHNTwLk8J38dY4JCGS,,
100,2026-02-28 00:16:02.954000+00:00,9.757968,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,8iZtht1bgeo7nhNdD1KW,,
100,2026-02-25 05:37:14.212000+00:00,31.09828,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,9ZGARWpW1B87HzafgYDv,,
100,2026-02-25 05:08:44.758000+00:00,25.7672653,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,BHClj7bsxYHVDqE01swF,,
100,2026-02-25 04:45:35.924000+00:00,6.25000525,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,BY4wzUsrrhMeqYMgga6o,,
