playthrough,userId,version,domain,timestamp,platform,sensitivity_x,sensitivity_y,time_spent,_doc_id,level,unix_time
1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:55:06.963000+00:00,WebGLPlayer,100,100,1.39999986,0URP179NEnJXpo1PssZq,,
1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:16:21.025000+00:00,WebGLPlayer,54,47,42.019,1XE9C8zSstobsh2egUy2,,
1,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772672916639,WebGLPlayer,100,100,11.4419947,1ZtKxwm3d5kTOmFICnSu,3.0,1772672916.0
1,7df36adf-44de-4187-9323-696cee2fb545,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:22:57.878000+00:00,WebGLPlayer,100,100,13.6610222,1e2B7nKLQEJPwxc3n4G6,,
1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772549973057,WebGLPlayer,5,5,74.52702,1fpjslQqHbuRxfFFttNj,4.0,1772549973.0
1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:07:46.995000+00:00,WebGLPlayer,54,47,90.55806,2wdFdYTyRE265kTg4eWD,,
2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 19:31:28.741000+00:00,WebGLPlayer,100,100,17.9250717,3682s3EpM7nH3CVc4HHd,,
1,fb093188-7616-4e0f-8509-4279e51245ec,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:38:00.411000+00:00,WebGLPlayer,100,100,47.3469772,3IdiIQAOhViyKFRHHhuH,,
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:31:09.036000+00:00,WebGLPlayer,100,100,25.6650219,3aF0oUTuwHkeiLuoj8Ph,,
1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:12:48.820000+00:00,WebGLPlayer,100,100,2.68299866,4dLXUMvSxXZ4Bd8TNaRS,,
1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:55.978000+00:00,WebGLPlayer,100,100,28.6973038,4hM7109JtljfF7pnytyZ,,
1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:34.884000+00:00,WebGLPlayer,100,100,77.41006,54crEpvZp5wB3MNt5LjJ,,
