time_spent,platform,timestamp,sensitivity_y,sensitivity_x,version,domain,playthrough,userId,_doc_id,unix_time,level
1.39999986,WebGLPlayer,2026-02-25 01:55:06.963000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,48d112f6-a109-4804-95d5-fd9956b1ade6,0URP179NEnJXpo1PssZq,,
42.019,WebGLPlayer,2026-02-26 02:16:21.025000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,1XE9C8zSstobsh2egUy2,,
13.6610222,WebGLPlayer,2026-02-25 05:22:57.878000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,7df36adf-44de-4187-9323-696cee2fb545,1e2B7nKLQEJPwxc3n4G6,,
74.52702,WebGLPlayer,1772549973057,5,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1fpjslQqHbuRxfFFttNj,1772549973.0,4.0
90.55806,WebGLPlayer,2026-02-26 02:07:46.995000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,2wdFdYTyRE265kTg4eWD,,
17.9250717,WebGLPlayer,2026-02-25 19:31:28.741000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,3682s3EpM7nH3CVc4HHd,,
47.3469772,WebGLPlayer,2026-02-25 05:38:00.411000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,fb093188-7616-4e0f-8509-4279e51245ec,3IdiIQAOhViyKFRHHhuH,,
25.6650219,WebGLPlayer,2026-02-26 03:31:09.036000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,3aF0oUTuwHkeiLuoj8Ph,,
2.68299866,WebGLPlayer,2026-02-26 07:12:48.820000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,4dLXUMvSxXZ4Bd8TNaRS,,
28.6973038,WebGLPlayer,2026-02-25 05:51:55.978000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,4hM7109JtljfF7pnytyZ,,
77.41006,WebGLPlayer,2026-02-26 04:07:34.884000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,54crEpvZp5wB3MNt5LjJ,,
22.0181484,WebGLPlayer,2026-02-25 01:27:01.894000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,c896b358-4b46-4219-9b4f-e9cd038beb70,5AerxUmV6KcAZDPmTafz,,
64.54801,WebGLPlayer,2026-02-25 05:39:39.873000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,fb093188-7616-4e0f-8509-4279e51245ec,5DnmisbM5CJzU3YwRTpg,,
21.1209068,WebGLPlayer,2026-02-25 05:48:15.440000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,fb093188-7616-4e0f-8509-4279e51245ec,63JSjCmaMeWTcndESvok,,
54.2613373,WebGLPlayer,2026-02-25 05:47:33.944000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,7E6GU6KJkA7DegpatkyU,,
41.5645447,WebGLPlayer,2026-02-25 04:32:29.159000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,7FKHNTwLk8J38dY4JCGS,,
9.757968,WebGLPlayer,2026-02-28 00:16:02.954000+00:00,100,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,8iZtht1bgeo7nhNdD1KW,,
31.09828,WebGLPlayer,2026-02-25 05:37:14.212000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,9ZGARWpW1B87HzafgYDv,,
25.7672653,WebGLPlayer,2026-02-25 05:08:44.758000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,BHClj7bsxYHVDqE01swF,,
6.25000525,WebGLPlayer,2026-02-25 04:45:35.924000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,BY4wzUsrrhMeqYMgga6o,,
118.820038,WebGLPlayer,2026-02-25 05:42:05.150000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,fb093188-7616-4e0f-8509-4279e51245ec,BkYnPZMlK4WvoBwM1l3I,,
5.13297462,WebGLPlayer,2026-02-25 23:03:38.560000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,DJSWqulxh2tFpKx2xhSq,,
163.240814,WebGLPlayer,2026-02-26 02:20:28.565000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,EwzBq2qcmfbP0yw7TVHG,,
171.1816,WebGLPlayer,2026-02-26 07:08:44.055000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,F2C4jZFZ7IzeHaidgtKD,,
3.232998,WebGLPlayer,2026-02-25 05:05:37.301000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,Fx23I9K6FGF1f8pduRz6,,
7.46600866,WebGLPlayer,2026-02-26 06:47:20.045000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,GoOxHsB7iUMkAi5w2Qw9,,
30.94628,WebGLPlayer,2026-02-25 05:34:53.834000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,GzEKHmiVoy5BFrzIOdGF,,
56.6811638,WebGLPlayer,2026-02-26 02:15:07.280000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,H3ppwf6zxzVUeaOSTLVS,,
12.9330235,WebGLPlayer,2026-02-26 06:48:08.599000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,HvKlNDwVPEMKSyTitMOS,,
41.3155556,WebGLPlayer,2026-02-25 04:47:49.391000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,IF2osWyBpcaf5IuZ8H4h,,
