time_spent,playthrough,domain,sensitivity_y,userId,platform,sensitivity_x,timestamp,version,_doc_id,level,unix_time
1.39999986,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,2026-02-25 01:55:06.963000+00:00,1.0,0URP179NEnJXpo1PssZq,,
42.019,1,https://bmanske505.github.io/Escape-The-Forest/,47,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,54,2026-02-26 02:16:21.025000+00:00,1.0,1XE9C8zSstobsh2egUy2,,
13.6610222,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,2026-02-25 05:22:57.878000+00:00,1.0,1e2B7nKLQEJPwxc3n4G6,,
74.52702,1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,5,1f510df4-b380-4bf3-9798-b3c6f23e8d37,WebGLPlayer,5,1772549973057,1.1,1fpjslQqHbuRxfFFttNj,4.0,1772549973.0
90.55806,1,https://bmanske505.github.io/Escape-The-Forest/,47,12ea51bf-5b57-4891-a08f-a0a9cb036581,WebGLPlayer,54,2026-02-26 02:07:46.995000+00:00,1.0,2wdFdYTyRE265kTg4eWD,,
17.9250717,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,WebGLPlayer,100,2026-02-25 19:31:28.741000+00:00,1.0,3682s3EpM7nH3CVc4HHd,,
47.3469772,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,2026-02-25 05:38:00.411000+00:00,1.0,3IdiIQAOhViyKFRHHhuH,,
25.6650219,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,2026-02-26 03:31:09.036000+00:00,1.0,3aF0oUTuwHkeiLuoj8Ph,,
2.68299866,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,2026-02-26 07:12:48.820000+00:00,1.0,4dLXUMvSxXZ4Bd8TNaRS,,
28.6973038,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,2026-02-25 05:51:55.978000+00:00,1.0,4hM7109JtljfF7pnytyZ,,
77.41006,1,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,2026-02-26 04:07:34.884000+00:00,1.0,54crEpvZp5wB3MNt5LjJ,,
