time_spent,sensitivity_y,version,sensitivity_x,playthrough,platform,domain,userId,timestamp,_doc_id,level,unix_time
1.39999986,100,1.0,100,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:55:06.963000+00:00,0URP179NEnJXpo1PssZq,,
42.019,47,1.0,54,1,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:16:21.025000+00:00,1XE9C8zSstobsh2egUy2,,
13.6610222,100,1.0,100,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:22:57.878000+00:00,1e2B7nKLQEJPwxc3n4G6,,
74.52702,5,1.1,5,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1f510df4-b380-4bf3-9798-b3c6f23e8d37,1772549973057,1fpjslQqHbuRxfFFttNj,4.0,1772549973.0
90.55806,47,1.0,54,1,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,12ea51bf-5b57-4891-a08f-a0a9cb036581,2026-02-26 02:07:46.995000+00:00,2wdFdYTyRE265kTg4eWD,,
17.9250717,100,1.0,100,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,2026-02-25 19:31:28.741000+00:00,3682s3EpM7nH3CVc4HHd,,
47.3469772,100,1.0,100,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:38:00.411000+00:00,3IdiIQAOhViyKFRHHhuH,,
25.6650219,100,1.0,100,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 03:31:09.036000+00:00,3aF0oUTuwHkeiLuoj8Ph,,
2.68299866,100,1.0,100,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 07:12:48.820000+00:00,4dLXUMvSxXZ4Bd8TNaRS,,
28.6973038,100,1.0,100,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:51:55.978000+00:00,4hM7109JtljfF7pnytyZ,,
77.41006,100,1.0,100,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:07:34.884000+00:00,54crEpvZp5wB3MNt5LjJ,,
22.0181484,100,1.0,100,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,c896b358-4b46-4219-9b4f-e9cd038beb70,2026-02-25 01:27:01.894000+00:00,5AerxUmV6KcAZDPmTafz,,
64.54801,100,1.0,100,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:39:39.873000+00:00,5DnmisbM5CJzU3YwRTpg,,
21.1209068,100,1.0,100,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:48:15.440000+00:00,63JSjCmaMeWTcndESvok,,
54.2613373,100,1.0,100,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:47:33.944000+00:00,7E6GU6KJkA7DegpatkyU,,
41.5645447,100,1.0,100,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:32:29.159000+00:00,7FKHNTwLk8J38dY4JCGS,,
9.757968,100,1.0,100,1,WebGLPlayer,https://bmanske505.github.io/Escape-The-Forest/,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,2026-02-28 00:16:02.954000+00:00,8iZtht1bgeo7nhNdD1KW,,
