version,platform,sensitivity_y,sensitivity_x,playthrough,level,domain,timestamp,userId,_doc_id
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:44:11.458000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,05tNY366JMQ6Evo3MFFl
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:00:43.996000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,0I6OEDF5ogV2Z7Eiq16w
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:42.669000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,0YHr2MFMHute4HeYHIx1
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:43:18.520000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,1DVUtIChonkVARuDKaoB
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:44:54.421000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,1YHBjDiVAQIVBOzqz80X
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:46:55.395000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,3KgqpGs12QhuuXOuGF5D
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:47:35.914000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,4x6BjtSqx0UUrxypsc3J
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:43:35.764000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,4xkztB17X2za3srER3jV
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:53:12.227000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,7BZ2GL5c6kOfY47eAIcW
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:53:30.668000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,7gcILoGM7pIHhAuLlHUe
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:07:46.877000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,7j2REfTlpcZJMfdtCl5p
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:43:48.355000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,7roGyx637X0W4HNaXokQ
1.0,WebGLPlayer,100,100,1,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:51.335000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,9c4ASd6cwKoeYZ10m2su
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:55:17.520000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,AghUcqElSSBdvozRoc08
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:44:09.356000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,E5onNAb6aTKmg0h6B9ZV
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:26.504000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,Fi5TqRnMvuOuCpkvG2Fm
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:47:15.253000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,Gk4aYYUF61oMPoWegvm6
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:46:59.885000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,I9NYNRtDjYpq7LHpEnys
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:53:26.383000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,IFacMNHTAiU8oim6muJx
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:06:52.339000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,IKMl1TAxGpBXSIbkBBMc
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:41:45.486000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,KCaWITp5zJmdMBzMDuSc
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:08:52.498000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,OvpeEdVTetpgqhBT3YI7
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:45:09.123000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,PdUMERzSEnyZzI6f0Tcy
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:44:14.636000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,Pqq4Lqahla3NSet63QnJ
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:02.065000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,QVIfAF4jDGWjDDhtvIbJ
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:59:15.598000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,ShG5MqOkJ77xTT6DMjnG
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:56.139000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,SloHb67lqMuGJJHN6qmg
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:55:21.697000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,Uh6lXtJA2g8rWFYMvaEl
1.0,WebGLPlayer,100,100,1,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:39.702000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,Us8ikoiNpFaq5P5ZkT77
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:02:24.367000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WQ2uVUGAlq2YRqZTVEaR
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:48:04.526000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,aUWXfdwplFuZZqUF3RRr
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:41:54.123000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,ab1vh6J58W2crQZpyuJn
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:06:49.426000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,bZCcs48Sgx3AGysEvcty
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:56:52.981000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,blwLi1E7VkZHhHbqfKDL
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:30:52.732000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,cUWJhAbYI75pbO3W9qnQ
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:05:49.868000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,crKprcBxICpV5ehs84cY
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:52:31.073000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,d3JRssj1XIljjiEindwh
1.0,WebGLPlayer,100,100,1,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:10:02.819000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,dt8ucKRzYnoRKXs176jW
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:46:14.634000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,g0ze3cpRJtDq0gMbSgcJ
