platform,timestamp,sensitivity_y,sensitivity_x,version,domain,level,playthrough,userId,_doc_id
WebGLPlayer,2026-02-25 02:44:11.458000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,05tNY366JMQ6Evo3MFFl
WebGLPlayer,2026-02-26 07:00:43.996000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,0I6OEDF5ogV2Z7Eiq16w
WebGLPlayer,2026-02-25 05:49:42.669000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,0YHr2MFMHute4HeYHIx1
WebGLPlayer,2026-02-25 05:43:18.520000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1DVUtIChonkVARuDKaoB
WebGLPlayer,2026-02-25 05:44:54.421000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,1YHBjDiVAQIVBOzqz80X
WebGLPlayer,2026-02-25 05:46:55.395000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,3KgqpGs12QhuuXOuGF5D
WebGLPlayer,2026-02-25 05:47:35.914000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,4x6BjtSqx0UUrxypsc3J
WebGLPlayer,2026-02-25 05:43:35.764000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,4xkztB17X2za3srER3jV
WebGLPlayer,2026-02-25 05:53:12.227000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,7BZ2GL5c6kOfY47eAIcW
WebGLPlayer,2026-02-25 01:53:30.668000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,7gcILoGM7pIHhAuLlHUe
