sensitivity_x,level,sensitivity_y,platform,domain,userId,playthrough,timestamp,version,_doc_id
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,98df4f7c-2f7d-4336-8e31-98e565231e8f,1,2026-02-25 02:44:11.458000+00:00,1.0,05tNY366JMQ6Evo3MFFl
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,05c9809b-f15b-4a30-af0c-d20d66f6c816,1,2026-02-26 07:00:43.996000+00:00,1.0,0I6OEDF5ogV2Z7Eiq16w
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:49:42.669000+00:00,1.0,0YHr2MFMHute4HeYHIx1
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,2026-02-25 05:43:18.520000+00:00,1.0,1DVUtIChonkVARuDKaoB
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:44:54.421000+00:00,1.0,1YHBjDiVAQIVBOzqz80X
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,2026-02-25 05:46:55.395000+00:00,1.0,3KgqpGs12QhuuXOuGF5D
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:47:35.914000+00:00,1.0,4x6BjtSqx0UUrxypsc3J
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,2026-02-25 05:43:35.764000+00:00,1.0,4xkztB17X2za3srER3jV
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,2026-02-25 05:53:12.227000+00:00,1.0,7BZ2GL5c6kOfY47eAIcW
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48d112f6-a109-4804-95d5-fd9956b1ade6,1,2026-02-25 01:53:30.668000+00:00,1.0,7gcILoGM7pIHhAuLlHUe
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,2026-02-26 04:07:46.877000+00:00,1.0,7j2REfTlpcZJMfdtCl5p
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:43:48.355000+00:00,1.0,7roGyx637X0W4HNaXokQ
100,5,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,2026-02-26 04:09:51.335000+00:00,1.0,9c4ASd6cwKoeYZ10m2su
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:55:17.520000+00:00,1.0,AghUcqElSSBdvozRoc08
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,2026-02-25 05:44:09.356000+00:00,1.0,E5onNAb6aTKmg0h6B9ZV
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:52:26.504000+00:00,1.0,Fi5TqRnMvuOuCpkvG2Fm
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,2026-02-25 05:47:15.253000+00:00,1.0,Gk4aYYUF61oMPoWegvm6
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:46:59.885000+00:00,1.0,I9NYNRtDjYpq7LHpEnys
100,6,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,fb093188-7616-4e0f-8509-4279e51245ec,1,2026-02-25 05:53:26.383000+00:00,1.0,IFacMNHTAiU8oim6muJx
100,4,100,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,2026-02-26 04:06:52.339000+00:00,1.0,IKMl1TAxGpBXSIbkBBMc
