userId,sensitivity_y,domain,level,sensitivity_x,version,playthrough,platform,timestamp,_doc_id,ab_group,unix_time,music
98df4f7c-2f7d-4336-8e31-98e565231e8f,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 02:44:11.458000+00:00,05tNY366JMQ6Evo3MFFl,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,2026-02-26 07:00:43.996000+00:00,0I6OEDF5ogV2Z7Eiq16w,,,
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:49:42.669000+00:00,0YHr2MFMHute4HeYHIx1,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 05:43:18.520000+00:00,1DVUtIChonkVARuDKaoB,,,
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:44:54.421000+00:00,1YHBjDiVAQIVBOzqz80X,,,
d0fcd681-1078-40f5-9599-5084f7b318ae,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,100,1.2,1,WebGLPlayer,,1ashbgyddwqdFVqe0qEY,1.0,1773604706.0,0.0
10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 05:46:55.395000+00:00,3KgqpGs12QhuuXOuGF5D,,,
d0fcd681-1078-40f5-9599-5084f7b318ae,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,100,1.2,1,WebGLPlayer,,3KhD0QjBryRI1AIWmzat,1.0,1773604995.0,0.0
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:47:35.914000+00:00,4x6BjtSqx0UUrxypsc3J,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 05:43:35.764000+00:00,4xkztB17X2za3srER3jV,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:53:12.227000+00:00,7BZ2GL5c6kOfY47eAIcW,,,
48d112f6-a109-4804-95d5-fd9956b1ade6,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,2026-02-25 01:53:30.668000+00:00,7gcILoGM7pIHhAuLlHUe,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,2026-02-26 04:07:46.877000+00:00,7j2REfTlpcZJMfdtCl5p,,,
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:43:48.355000+00:00,7roGyx637X0W4HNaXokQ,,,
918a5f2b-58b5-49b5-8927-3576999fb2f9,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,5,100,1.2,1,WebGLPlayer,,9S2NFYqb81OQhkN8HXl8,0.0,1773358813.0,0.0
2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,100,1.0,1,WebGLPlayer,2026-02-26 04:09:51.335000+00:00,9c4ASd6cwKoeYZ10m2su,,,
fb093188-7616-4e0f-8509-4279e51245ec,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,2026-02-25 05:55:17.520000+00:00,AghUcqElSSBdvozRoc08,,,
