userId,playthrough,platform,sensitivity_y,sensitivity_x,timestamp,domain,version,level,_doc_id
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,100,2026-02-25 02:44:11.458000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,05tNY366JMQ6Evo3MFFl
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:00:43.996000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,0I6OEDF5ogV2Z7Eiq16w
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:49:42.669000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,0YHr2MFMHute4HeYHIx1
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:43:18.520000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,1DVUtIChonkVARuDKaoB
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:44:54.421000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,1YHBjDiVAQIVBOzqz80X
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:46:55.395000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,3KgqpGs12QhuuXOuGF5D
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:47:35.914000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,4x6BjtSqx0UUrxypsc3J
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:43:35.764000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,4xkztB17X2za3srER3jV
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:53:12.227000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,7BZ2GL5c6kOfY47eAIcW
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,100,2026-02-25 01:53:30.668000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,7gcILoGM7pIHhAuLlHUe
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:07:46.877000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,7j2REfTlpcZJMfdtCl5p
