userId,playthrough,platform,sensitivity_y,sensitivity_x,timestamp,domain,cause,version,level,_doc_id,unix_time,ab_group,music
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:12:46.121000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,1.0,4,01xtKrguHR9RxIhIoFr3,,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,WebGLPlayer,100,100,2026-02-28 00:15:53.193000+00:00,https://bmanske505.github.io/Escape-The-Forest/,trigger,1.0,1,0B3z7L01GbzalFzY0xHJ,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:04:26.266000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,1.0,4,0SYlPwUFo5opgD1hyNBZ,,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,100,2026-02-25 02:44:17.185000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,4,19B1K6dEJpddBZaFuGkn,,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,WebGLPlayer,100,100,2026-02-28 00:19:22.827000+00:00,https://bmanske505.github.io/Escape-The-Forest/,trigger,1.0,3,1VfMoo2LPqMLolGvBVWS,,,
140c3497-a723-4a52-8bb9-582edf7fd8b9,1,WebGLPlayer,100,100,2026-02-26 20:46:58.081000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,2,1fAryzyd7mvL9AjJJV2S,,,
c896b358-4b46-4219-9b4f-e9cd038beb70,1,WebGLPlayer,100,100,2026-02-25 01:26:40.066000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,1,1r1f2hUHtwu39nZukfFm,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:42:23.490000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,4,1rhY2UJPKovXMm27rGaT,,,
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,100,2026-02-25 01:52:01.692000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,4,2EkTLdJ0ANiyzzCVNpOX,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:45:29.672000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,3,2ctBhZU884063ZSJOwJ7,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:49:36.398000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,5,2iM0g5R0mGXlwtzP5jrZ,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:40:26.012000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,3,36QR37GKKhspa0AQ6QNJ,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:35:39.533000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,2,39i4tbndaJLx3eG7y4bW,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:05:52.799000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,4,4SEZ4PxPr4Z5chWv7ilW,,,
e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,WebGLPlayer,100,100,1772650196297,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1.1,3,4TCQ5llLKS41Gmbg0JFa,1772650196.0,,
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,54,2026-02-26 02:10:13.912000+00:00,https://bmanske505.github.io/Escape-The-Forest/,trigger,1.0,3,4vdDIFa2wGTBCwQ31jFr,,,
dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1,WebGLPlayer,100,100,1772682751596,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1.1,3,510GTkoyTmAqfJ8PPVcw,1772682751.0,,
57c48638-55d9-4d24-b8f3-10744af3109e,1,WebGLPlayer,100,100,,https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,trigger,1.2,3,5W4w0MnFT5WHlbMJswU1,1773201323.0,0.0,0.0
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,100,2026-02-25 02:37:51.369000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,3,5owdmI87zq6lKQsQQaH5,,,
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,100,2026-02-26 02:14:06.041000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,2,5uqL2vLsOnNropOMvVMX,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:50:13.928000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,5,6PPHYIDyoD94UBGMuli4,,,
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,100,2026-02-25 01:45:56.254000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,1,6RKh1oYNZHXJrK1aqJEx,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:47:21.251000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,stalker,1.0,4,6T1D2sX7PKNL8znP6q31,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:53:01.126000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,4,7N3dDobHduVPx8RlbFjb,,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3,WebGLPlayer,100,100,1772586546558,https://bmanske505.github.io/Escape-The-Forest/,trigger,1.1,3,7dlHPHHjohFrHy3y1h22,1772586546.0,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:45:05.614000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,4,80EQanHZAzCJz21xIpSD,,,
28e05da8-82dd-48f0-af05-a3e93b3b09ea,1,WebGLPlayer,100,100,2026-02-25 18:33:53.731000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,1,8jfBWnQTOd2LSXQQIQlO,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:36:43.121000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,3,93vxlzuu0WYsDe0jKCry,,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:37:11.532000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,2,9P9RCJcToyzNbmxP2wfi,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:49:19.106000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,4,9PALUFhej1quWEFnNkMx,,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:40:06.294000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,4,9eIUvNpe8c2qgFSV7YBE,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:02:31.335000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,4,9nFiGFasIeHp5XBB9fE1,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:51:27.266000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,6,9nTmfQZAt1vazCFEH8NZ,,,
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,100,2026-02-25 04:02:43.462000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,2,A3GMtyI2wwIIL1OdZrur,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:31:47.638000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,1,AV3XnK0PnNQoa2ATcvFK,,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,100,2026-02-25 02:32:05.351000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,1,AibHZiRwwsGj1xpJkx17,,,
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,54,2026-02-26 02:15:38.957000+00:00,https://bmanske505.github.io/Escape-The-Forest/,abandoned,1.0,4,AvpGRdi0Jho8VKqiKrac,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:58:32.879000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,4,B4UjKiUaxS5Hf6mWo9IV,,,
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,100,2026-02-25 02:36:20.681000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,3,BNzwOte3cyHcSElFZZTv,,,
3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,WebGLPlayer,100,100,1772574649552,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1.1,3,Bm5NWZ97Lj4qe9SyJBt7,1772574649.0,,
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,100,2026-02-25 01:51:40.205000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,stalker,1.0,4,C2pOTy34CoFTbUX6MylP,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:47:08.296000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,2,CQQAajvFbbdjCvE3qFuc,,,
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,100,2026-02-25 01:49:04.365000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,3,CvHB0ajMaCBzAVZqrhC7,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:36:21.767000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,3,D1PAW0Rkw1zt2wTRFyOh,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:47:08.015000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,4,E0Rzm72bsPdHDRIIU0o0,,,
4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1,WebGLPlayer,100,100,2026-02-28 00:22:12.903000+00:00,https://bmanske505.github.io/Escape-The-Forest/,trigger,1.0,4,EEvTwEm4lwRwI2nwk4UA,,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,100,2026-02-25 05:30:11.250000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,5,EXOryIBe1RUxIz9XMJ5o,,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,100,2026-02-25 05:28:36.435000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,4,EbRyuXKkhhNRIATE16EG,,,
d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,1,WebGLPlayer,100,100,2026-02-25 19:37:27.718000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,1,EnnXHaWM2B0V7Td53MoR,,,
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,100,2026-02-26 02:28:54.379000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,stalker,1.0,4,Eq2QNHtMZjr1BlPUFGmc,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:59:29.975000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,stalker,1.0,4,EwsfydRaLGH7HGsk8BWN,,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:38:35.329000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,3,F8HocXs30MtREqmsmSh4,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:59:17.508000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,4,FOWbkF4RBdMckcKnjiFX,,,
e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,WebGLPlayer,100,100,1772650095345,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1.1,3,FQSz04EyYYju4GzHpDLd,1772650095.0,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:45:02.818000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,1,Fe7mCBO8zAQTCLrNcS1B,,,
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,100,2026-02-25 01:49:40.219000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,trigger,1.0,3,FjufgdL67g5M7DsQc6km,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:42:46.387000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,3,Fx3WHKH2MxTOvzPoyfiN,,,
5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1,WebGLPlayer,100,100,2026-02-26 02:12:49.030000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,1,G1tsOBwjAYfknp0ayfBQ,,,
d45cf436-5581-4a62-bfa6-e33dea22d1da,1,WebGLPlayer,100,100,2026-02-25 23:04:25.677000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,trigger,1.0,2,G8XZdMglTckcGeYcndrz,,,
3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,WebGLPlayer,100,100,1772575329506,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1.1,3,GJjKwTdjCIj1VK60bmfH,1772575329.0,,
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,54,2026-02-26 02:14:54.525000+00:00,https://bmanske505.github.io/Escape-The-Forest/,stalker,1.0,4,GJs4MeuaD0DsQKZkXGyp,,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 05:05:03.041000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,abandoned,1.0,4,GdKIBPkBKZAE9gfwYMIJ,,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:59:59.672000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,stalker,1.0,4,HC3wy6ZkMa8oTjcmqyXF,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:06:03.654000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,abandoned,1.0,4,HMWKSFZcFFaWTFMt4uR6,,,
1f510df4-b380-4bf3-9798-b3c6f23e8d37,1,WebGLPlayer,5,5,1772549888764,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1.1,4,Hic2E7KC6FUZWrDS12d4,1772549888.0,,
42993cc6-9738-4aac-ae31-6d6f44a79105,1,WebGLPlayer,100,100,1772672955608,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,trigger,1.1,3,HtfZffIvDlAAouOp1Itr,1772672955.0,,
