domain,level,cause,platform,playthrough,userId,sensitivity_x,sensitivity_y,timestamp,version,_doc_id,unix_time
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,abandoned,WebGLPlayer,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,100,2026-02-26 07:12:46.121000+00:00,1.0,01xtKrguHR9RxIhIoFr3,
https://bmanske505.github.io/Escape-The-Forest/,1,trigger,WebGLPlayer,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,100,2026-02-28 00:15:53.193000+00:00,1.0,0B3z7L01GbzalFzY0xHJ,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,abandoned,WebGLPlayer,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,100,2026-02-26 07:04:26.266000+00:00,1.0,0SYlPwUFo5opgD1hyNBZ,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,trigger,WebGLPlayer,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,100,2026-02-25 02:44:17.185000+00:00,1.0,19B1K6dEJpddBZaFuGkn,
https://bmanske505.github.io/Escape-The-Forest/,3,trigger,WebGLPlayer,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,100,2026-02-28 00:19:22.827000+00:00,1.0,1VfMoo2LPqMLolGvBVWS,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,trigger,WebGLPlayer,1,140c3497-a723-4a52-8bb9-582edf7fd8b9,100,100,2026-02-26 20:46:58.081000+00:00,1.0,1fAryzyd7mvL9AjJJV2S,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,trigger,WebGLPlayer,1,c896b358-4b46-4219-9b4f-e9cd038beb70,100,100,2026-02-25 01:26:40.066000+00:00,1.0,1r1f2hUHtwu39nZukfFm,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,abandoned,WebGLPlayer,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,100,2026-02-25 05:42:23.490000+00:00,1.0,1rhY2UJPKovXMm27rGaT,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,abandoned,WebGLPlayer,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,100,2026-02-25 01:52:01.692000+00:00,1.0,2EkTLdJ0ANiyzzCVNpOX,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,trigger,WebGLPlayer,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,100,2026-02-25 04:45:29.672000+00:00,1.0,2ctBhZU884063ZSJOwJ7,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,trigger,WebGLPlayer,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,100,2026-02-25 05:49:36.398000+00:00,1.0,2iM0g5R0mGXlwtzP5jrZ,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,trigger,WebGLPlayer,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,100,2026-02-26 03:40:26.012000+00:00,1.0,36QR37GKKhspa0AQ6QNJ,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,trigger,WebGLPlayer,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,100,2026-02-25 05:35:39.533000+00:00,1.0,39i4tbndaJLx3eG7y4bW,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,trigger,WebGLPlayer,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,100,2026-02-26 07:05:52.799000+00:00,1.0,4SEZ4PxPr4Z5chWv7ilW,
https://bmanske505.github.io/Escape-The-Forest/,3,trigger,WebGLPlayer,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,47,2026-02-26 02:10:13.912000+00:00,1.0,4vdDIFa2wGTBCwQ31jFr,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,trigger,WebGLPlayer,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,100,2026-02-25 02:37:51.369000+00:00,1.0,5owdmI87zq6lKQsQQaH5,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,trigger,WebGLPlayer,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,100,2026-02-26 02:14:06.041000+00:00,1.0,5uqL2vLsOnNropOMvVMX,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,abandoned,WebGLPlayer,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,100,2026-02-25 05:50:13.928000+00:00,1.0,6PPHYIDyoD94UBGMuli4,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,trigger,WebGLPlayer,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,100,2026-02-25 01:45:56.254000+00:00,1.0,6RKh1oYNZHXJrK1aqJEx,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,stalker,WebGLPlayer,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,100,2026-02-25 04:47:21.251000+00:00,1.0,6T1D2sX7PKNL8znP6q31,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,abandoned,WebGLPlayer,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,100,2026-02-25 04:53:01.126000+00:00,1.0,7N3dDobHduVPx8RlbFjb,
https://bmanske505.github.io/Escape-The-Forest/,3,trigger,WebGLPlayer,3,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,100,1772586546558,1.1,7dlHPHHjohFrHy3y1h22,1772586546.0
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,trigger,WebGLPlayer,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,100,2026-02-25 05:45:05.614000+00:00,1.0,80EQanHZAzCJz21xIpSD,
