playthrough,level,version,domain,timestamp,userId,platform,sensitivity_x,sensitivity_y,cause,_doc_id,unix_time
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:12:46.121000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,100,abandoned,01xtKrguHR9RxIhIoFr3,
1,1,1.0,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:15:53.193000+00:00,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,100,trigger,0B3z7L01GbzalFzY0xHJ,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:04:26.266000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,100,abandoned,0SYlPwUFo5opgD1hyNBZ,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:44:17.185000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,WebGLPlayer,100,100,trigger,19B1K6dEJpddBZaFuGkn,
1,3,1.0,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:19:22.827000+00:00,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,100,trigger,1VfMoo2LPqMLolGvBVWS,
1,2,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:46:58.081000+00:00,140c3497-a723-4a52-8bb9-582edf7fd8b9,WebGLPlayer,100,100,trigger,1fAryzyd7mvL9AjJJV2S,
1,1,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:26:40.066000+00:00,c896b358-4b46-4219-9b4f-e9cd038beb70,WebGLPlayer,100,100,trigger,1r1f2hUHtwu39nZukfFm,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:42:23.490000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,100,abandoned,1rhY2UJPKovXMm27rGaT,
1,4,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:52:01.692000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,100,abandoned,2EkTLdJ0ANiyzzCVNpOX,
1,3,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:45:29.672000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,100,trigger,2ctBhZU884063ZSJOwJ7,
1,5,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:36.398000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,100,trigger,2iM0g5R0mGXlwtzP5jrZ,
