sensitivity_y,timestamp,level,cause,domain,sensitivity_x,playthrough,platform,userId,version,_doc_id,unix_time
100,2026-02-26 07:12:46.121000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,01xtKrguHR9RxIhIoFr3,
100,2026-02-28 00:15:53.193000+00:00,1,trigger,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,0B3z7L01GbzalFzY0xHJ,
100,2026-02-26 07:04:26.266000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,0SYlPwUFo5opgD1hyNBZ,
100,2026-02-25 02:44:17.185000+00:00,4,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,19B1K6dEJpddBZaFuGkn,
100,2026-02-28 00:19:22.827000+00:00,3,trigger,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,1VfMoo2LPqMLolGvBVWS,
100,2026-02-26 20:46:58.081000+00:00,2,trigger,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1.0,1fAryzyd7mvL9AjJJV2S,
100,2026-02-25 01:26:40.066000+00:00,1,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1.0,1r1f2hUHtwu39nZukfFm,
100,2026-02-25 05:42:23.490000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,1rhY2UJPKovXMm27rGaT,
100,2026-02-25 01:52:01.692000+00:00,4,abandoned,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,2EkTLdJ0ANiyzzCVNpOX,
100,2026-02-25 04:45:29.672000+00:00,3,trigger,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,2ctBhZU884063ZSJOwJ7,
