domain,level,sensitivity_x,timestamp,platform,cause,sensitivity_y,playthrough,userId,version,_doc_id,music,unix_time,ab_group
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 07:12:46.121000+00:00,WebGLPlayer,abandoned,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,01xtKrguHR9RxIhIoFr3,,,
https://bmanske505.github.io/Escape-The-Forest/,1,100,2026-02-28 00:15:53.193000+00:00,WebGLPlayer,trigger,100,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,0B3z7L01GbzalFzY0xHJ,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 07:04:26.266000+00:00,WebGLPlayer,abandoned,100,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,0SYlPwUFo5opgD1hyNBZ,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 02:44:17.185000+00:00,WebGLPlayer,trigger,100,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,19B1K6dEJpddBZaFuGkn,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,,WebGLPlayer,,14,2,24bbaba8-dc51-4a09-b007-88a9522667a4,1.2,1BQ2s95qjCtsmJjmOWiC,0.0,1773258090.0,1.0
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,3,49,,WebGLPlayer,,46,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,1.2,1DTuS0ittVkcoyx5kAO4,0.0,1773273182.0,0.0
https://bmanske505.github.io/Escape-The-Forest/,3,100,2026-02-28 00:19:22.827000+00:00,WebGLPlayer,trigger,100,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,1VfMoo2LPqMLolGvBVWS,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,2026-02-26 20:46:58.081000+00:00,WebGLPlayer,trigger,100,1,140c3497-a723-4a52-8bb9-582edf7fd8b9,1.0,1fAryzyd7mvL9AjJJV2S,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 01:26:40.066000+00:00,WebGLPlayer,trigger,100,1,c896b358-4b46-4219-9b4f-e9cd038beb70,1.0,1r1f2hUHtwu39nZukfFm,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:42:23.490000+00:00,WebGLPlayer,abandoned,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,1rhY2UJPKovXMm27rGaT,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 01:52:01.692000+00:00,WebGLPlayer,abandoned,100,1,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,2EkTLdJ0ANiyzzCVNpOX,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 04:45:29.672000+00:00,WebGLPlayer,trigger,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,2ctBhZU884063ZSJOwJ7,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,2026-02-25 05:49:36.398000+00:00,WebGLPlayer,trigger,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,2iM0g5R0mGXlwtzP5jrZ,,,
