platform,level,playthrough,userId,sensitivity_x,cause,version,sensitivity_y,domain,timestamp,_doc_id,ab_group,music,unix_time
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:12:46.121000+00:00,01xtKrguHR9RxIhIoFr3,,,
WebGLPlayer,1,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,trigger,1.0,100,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:15:53.193000+00:00,0B3z7L01GbzalFzY0xHJ,,,
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:04:26.266000+00:00,0SYlPwUFo5opgD1hyNBZ,,,
WebGLPlayer,4,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:44:17.185000+00:00,19B1K6dEJpddBZaFuGkn,,,
WebGLPlayer,6,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1BQ2s95qjCtsmJjmOWiC,1.0,0.0,1773258090.0
WebGLPlayer,3,2,ed1da240-bdee-4af5-b0aa-d97140d7d27d,49,,1.2,46,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1DTuS0ittVkcoyx5kAO4,0.0,0.0,1773273182.0
WebGLPlayer,3,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,trigger,1.0,100,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:19:22.827000+00:00,1VfMoo2LPqMLolGvBVWS,,,
WebGLPlayer,2,1,140c3497-a723-4a52-8bb9-582edf7fd8b9,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:46:58.081000+00:00,1fAryzyd7mvL9AjJJV2S,,,
WebGLPlayer,1,1,c896b358-4b46-4219-9b4f-e9cd038beb70,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:26:40.066000+00:00,1r1f2hUHtwu39nZukfFm,,,
WebGLPlayer,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:42:23.490000+00:00,1rhY2UJPKovXMm27rGaT,,,
WebGLPlayer,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:52:01.692000+00:00,2EkTLdJ0ANiyzzCVNpOX,,,
WebGLPlayer,3,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:45:29.672000+00:00,2ctBhZU884063ZSJOwJ7,,,
WebGLPlayer,5,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:36.398000+00:00,2iM0g5R0mGXlwtzP5jrZ,,,
WebGLPlayer,3,1,9499e297-7432-4864-933c-088679dad8ff,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,31pFJeQylYQw4I8fySjg,1.0,0.0,1773333980.0
WebGLPlayer,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:40:26.012000+00:00,36QR37GKKhspa0AQ6QNJ,,,
WebGLPlayer,2,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:35:39.533000+00:00,39i4tbndaJLx3eG7y4bW,,,
WebGLPlayer,4,1,d0fcd681-1078-40f5-9599-5084f7b318ae,100,,1.2,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,3dbqVdra3oNjXzeyuq5x,1.0,0.0,1773604605.0
WebGLPlayer,6,2,24bbaba8-dc51-4a09-b007-88a9522667a4,17,,1.2,14,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,3xM8CsKcEPsDEhU4Fukr,1.0,0.0,1773257933.0
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:05:52.799000+00:00,4SEZ4PxPr4Z5chWv7ilW,,,
WebGLPlayer,3,1,e0387235-a3d5-4ddd-8fa6-bda81981cc26,100,trigger,1.1,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772650196297,4TCQ5llLKS41Gmbg0JFa,,,1772650196.0
WebGLPlayer,3,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,trigger,1.0,47,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:10:13.912000+00:00,4vdDIFa2wGTBCwQ31jFr,,,
WebGLPlayer,3,1,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,100,trigger,1.1,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772682751596,510GTkoyTmAqfJ8PPVcw,,,1772682751.0
WebGLPlayer,5,2,6890b777-81da-4a16-bd22-e1463f6d3701,7,,1.2,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,58MAC6Og15A9KVrf0dZk,1.0,0.0,1773513497.0
WebGLPlayer,3,1,57c48638-55d9-4d24-b8f3-10744af3109e,100,trigger,1.2,100,https://html-classic.itch.zone/html/16537285-1556772/WebGL/WebGL/index.html?v=1773201038,,5W4w0MnFT5WHlbMJswU1,0.0,0.0,1773201323.0
WebGLPlayer,3,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:37:51.369000+00:00,5owdmI87zq6lKQsQQaH5,,,
WebGLPlayer,2,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:14:06.041000+00:00,5uqL2vLsOnNropOMvVMX,,,
WebGLPlayer,5,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,abandoned,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:13.928000+00:00,6PPHYIDyoD94UBGMuli4,,,
WebGLPlayer,1,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,trigger,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:45:56.254000+00:00,6RKh1oYNZHXJrK1aqJEx,,,
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,stalker,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:47:21.251000+00:00,6T1D2sX7PKNL8znP6q31,,,
