userId,playthrough,platform,sensitivity_y,sensitivity_x,timestamp,type,unix_time,domain,version,level,_doc_id,ab_group,music
ca2cf188-edc4-488c-8bd4-2d6abc9c7df5,1,WebGLPlayer,100,100,1772580753579,Dog,1772580753.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,0BfUgXXGBsx3qrRHWZ9h,,
e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,WebGLPlayer,100,100,1772649736009,Dog,1772649736.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,0SCWOKayheaDpc9x26O3,,
2d5ef946-9e9a-4018-b0d8-4d3f20014078,1,WebGLPlayer,100,100,1772571900174,Dog,1772571900.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,0g9nUUZNxxdL6TqA2Gfp,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:01:02.142000+00:00,,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,10Uvynj7hlhhHnnStEN6,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:49:23.691000+00:00,,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,6,17TrCTVi45Yf4hFaeAVm,,
de227f93-8632-4b43-89db-9eb7dfc925de,1,WebGLPlayer,7,8,1772511550303,Dog,1772511550.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,3,19GkdqsBhwbOrrezyX0J,,
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 07:10:18.618000+00:00,,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,1U1jXho9PPU2ebqMN4YG,,
c727dee3-8d07-4537-b118-906a91092bef,2,WebGLPlayer,8,6,1772587418155,Dog,1772587418.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,1VweO0WJwfshMkcWSErS,,
e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,WebGLPlayer,100,100,1772649813136,Dog,1772649813.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,1mEbc1pWKOkvdnwNhyGM,,
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:52:42.347000+00:00,,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,28BNJqqseuCFBEnn7OoX,,
0e885dc1-c373-4942-af80-d5caac9c4d5d,2,WebGLPlayer,25,25,1772745150912,Dog,1772745150.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,2,28frVvskgq7OEJKN0wbn,,
3fa752ab-40eb-4e77-aca7-ce8162fd64e6,1,WebGLPlayer,100,100,1772574686427,Dog,1772574686.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,3,2UCjuy6yvXPbdeejnuBO,,
500a76fa-e9a2-41da-b1cb-fcab68ab3b31,3,WebGLPlayer,100,100,1772513043312,Dog,1772513043.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,1,2wRbtgnfm9QIO3pc598K,,
