platform,timestamp,sensitivity_y,sensitivity_x,version,domain,level,playthrough,userId,_doc_id,unix_time,type
WebGLPlayer,2026-02-26 07:01:02.142000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,10Uvynj7hlhhHnnStEN6,,
WebGLPlayer,2026-02-25 05:49:23.691000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,17TrCTVi45Yf4hFaeAVm,,
WebGLPlayer,1772511550303,7,8,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,19GkdqsBhwbOrrezyX0J,1772511550.0,Dog
WebGLPlayer,2026-02-26 07:10:18.618000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,1U1jXho9PPU2ebqMN4YG,,
WebGLPlayer,2026-02-25 04:52:42.347000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,28BNJqqseuCFBEnn7OoX,,
WebGLPlayer,1772513043312,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,3,500a76fa-e9a2-41da-b1cb-fcab68ab3b31,2wRbtgnfm9QIO3pc598K,1772513043.0,Dog
WebGLPlayer,2026-02-25 05:04:08.222000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2y8rr7uelO8bGguDFV3I,,
WebGLPlayer,1772549178403,5,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,1f510df4-b380-4bf3-9798-b3c6f23e8d37,33XXMPG4lXPM0yHUrKkN,1772549178.0,Dog
WebGLPlayer,2026-02-25 02:42:58.873000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,365GfGOhCCm6KBPLwef9,,
WebGLPlayer,1772511731087,7,8,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,3HZNIMLlq5LWMaJUnoPF,1772511731.0,Dog
WebGLPlayer,2026-02-26 02:14:54.441000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,4,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,4keQ4q7FdliAreYIWNcc,,
WebGLPlayer,2026-02-25 04:28:08.337000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,5FhIc526nT25sRzdN9S6,,
WebGLPlayer,1772518109084,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,5HkyQNPp7YVyDYy4EH5V,1772518109.0,Dog
WebGLPlayer,1772511060823,12,10,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,2,1,de227f93-8632-4b43-89db-9eb7dfc925de,5geHDo8uBi0ZQwXgwlC6,1772511060.0,Dog
WebGLPlayer,1772510556228,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,de227f93-8632-4b43-89db-9eb7dfc925de,7Gq504zRE5IuyLPAbfVz,1772510556.0,Dog
WebGLPlayer,1772518109085,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,7t7HSWZHVwj8BuIL0Ri0,1772518109.0,Dog
WebGLPlayer,2026-02-25 05:42:08.594000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,8ocUtleglvWmlFqvMNuD,,
WebGLPlayer,2026-02-25 04:46:43.050000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,ATsR80HpgHHR6Kg9q76A,,
WebGLPlayer,1772518082749,100,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1,1,90ae50a2-1e30-46e6-ac38-7a23acdfbef8,Aub0Io5Uc8YsxPKJerYm,1772518082.0,Dog
WebGLPlayer,2026-02-26 07:01:02.095000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,BVntqLYXBFVehMdX1N4L,,
WebGLPlayer,2026-02-25 05:44:34.955000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,Bg0GMwkUp0414ZLc1WB8,,
WebGLPlayer,2026-02-25 04:46:13.673000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,CEep5uXEOqt5O1o7vp9H,,
WebGLPlayer,2026-02-25 05:28:05.417000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,7df36adf-44de-4187-9323-696cee2fb545,CH0yfVzDUD1SiJGsWcs5,,
WebGLPlayer,1772511622189,7,8,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,3,1,de227f93-8632-4b43-89db-9eb7dfc925de,D95EGwpFO6VbR2jRbNTj,1772511622.0,Dog
