platform,timestamp,sensitivity_y,sensitivity_x,version,domain,level,playthrough,userId,_doc_id
WebGLPlayer,2026-02-25 05:23:44.990000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,7df36adf-44de-4187-9323-696cee2fb545,4YROL1HgCt5g4GutHvIr
WebGLPlayer,2026-02-26 03:47:44.338000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,7SkiYmZaL4UsUWEcd8C6
WebGLPlayer,2026-02-26 00:26:11.512000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,2,d0826227-0ba6-40a9-88b0-823d1c437007,AbzpLnqqF0POelMf5BMa
WebGLPlayer,2026-02-26 04:01:38.678000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,BJCERxJ9BRccbdVvz3sn
WebGLPlayer,2026-02-25 04:28:20.704000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,DaXv7GZmEegLYhYzd5l7
WebGLPlayer,2026-02-25 05:00:05.768000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,KXxB8eRq72Sp1LoFSU3T
WebGLPlayer,2026-02-25 04:26:39.627000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,UqODNIKdqo6FOn2LBywx
WebGLPlayer,2026-02-25 05:22:53.331000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,7df36adf-44de-4187-9323-696cee2fb545,UqjfgSzgD1bNfSbaCb7h
WebGLPlayer,2026-02-25 05:53:45.335000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,W62zvBb4vY1SmCFvDLL8
WebGLPlayer,2026-02-26 20:47:07.577000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,140c3497-a723-4a52-8bb9-582edf7fd8b9,a9K95NoHQjegD8HC5ZtB
WebGLPlayer,2026-02-25 05:51:58.861000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,cz5ElH6Bg7xhl5LPar2l
WebGLPlayer,2026-02-25 05:06:57.408000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,giNaao19VlqGsArw6Tqt
WebGLPlayer,2026-02-25 18:39:57.037000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,ef62f788-2864-4fa4-a004-d90d2597b88f,jlHcVDM4O5uZtsbNmnQj
WebGLPlayer,2026-02-25 04:20:37.429000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,jr095nBWZSwRPbtSyhOQ
WebGLPlayer,2026-02-25 04:57:12.347000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,mdXw2OHp2TJf0uUd1HVE
WebGLPlayer,2026-02-25 03:59:33.576000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,nW6Nz20W2XlZpU9VATOS
WebGLPlayer,2026-02-25 04:33:41.009000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,ncKtD3mEJSPuYL3yqrKR
WebGLPlayer,2026-02-25 05:25:36.971000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,7df36adf-44de-4187-9323-696cee2fb545,pffuv1mVBOWCvLJujgDJ
WebGLPlayer,2026-02-25 05:30:22.893000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,1,7df36adf-44de-4187-9323-696cee2fb545,v6C2X1f1X21M25Z9kLLG
WebGLPlayer,2026-02-25 19:30:57.429000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,2,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,ve7myYiBBdgSfu5DRrNf
WebGLPlayer,2026-02-25 01:27:43.195000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,c896b358-4b46-4219-9b4f-e9cd038beb70,xitR5Jzt1K7HGQEVr4mV
WebGLPlayer,2026-02-25 02:34:09.787000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,zGJP2lMK2VonuNUtGq2V
