ab_group,unix_time,userId,sensitivity_y,music,domain,level,sensitivity_x,version,playthrough,platform,_doc_id,timestamp
1.0,1773604580.0,d0fcd681-1078-40f5-9599-5084f7b318ae,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,100,1.2,1,WebGLPlayer,1emtcxMpflKgc9cmjKgx,
,,7df36adf-44de-4187-9323-696cee2fb545,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,1,WebGLPlayer,4YROL1HgCt5g4GutHvIr,2026-02-25 05:23:44.990000+00:00
1.0,1773610516.0,d9ff913c-bfc2-467c-9042-9862e7cb4339,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,100,1.2,1,WebGLPlayer,51nQYvm7krCHztm9VG9u,
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,7SkiYmZaL4UsUWEcd8C6,2026-02-26 03:47:44.338000+00:00
,,d0826227-0ba6-40a9-88b0-823d1c437007,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,2,WebGLPlayer,AbzpLnqqF0POelMf5BMa,2026-02-26 00:26:11.512000+00:00
,,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,1.0,1,WebGLPlayer,BJCERxJ9BRccbdVvz3sn,2026-02-26 04:01:38.678000+00:00
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,2,WebGLPlayer,DaXv7GZmEegLYhYzd5l7,2026-02-25 04:28:20.704000+00:00
,,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,KXxB8eRq72Sp1LoFSU3T,2026-02-25 05:00:05.768000+00:00
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,2,WebGLPlayer,UqODNIKdqo6FOn2LBywx,2026-02-25 04:26:39.627000+00:00
,,7df36adf-44de-4187-9323-696cee2fb545,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,1,WebGLPlayer,UqjfgSzgD1bNfSbaCb7h,2026-02-25 05:22:53.331000+00:00
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,W62zvBb4vY1SmCFvDLL8,2026-02-25 05:53:45.335000+00:00
,,140c3497-a723-4a52-8bb9-582edf7fd8b9,100,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,1.0,1,WebGLPlayer,a9K95NoHQjegD8HC5ZtB,2026-02-26 20:47:07.577000+00:00
,,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,1.0,1,WebGLPlayer,cz5ElH6Bg7xhl5LPar2l,2026-02-25 05:51:58.861000+00:00
1.0,1773257964.0,24bbaba8-dc51-4a09-b007-88a9522667a4,14,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,6,17,1.2,2,WebGLPlayer,eYOiproIEiKkX9jbUJZQ,
1.0,1773257072.0,24bbaba8-dc51-4a09-b007-88a9522667a4,14,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,17,1.2,2,WebGLPlayer,ekDcyFQ46HLbnVzeJyWT,
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,2,WebGLPlayer,giNaao19VlqGsArw6Tqt,2026-02-25 05:06:57.408000+00:00
,,ef62f788-2864-4fa4-a004-d90d2597b88f,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,1,WebGLPlayer,jlHcVDM4O5uZtsbNmnQj,2026-02-25 18:39:57.037000+00:00
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,2,WebGLPlayer,jr095nBWZSwRPbtSyhOQ,2026-02-25 04:20:37.429000+00:00
1.0,1773604498.0,d0fcd681-1078-40f5-9599-5084f7b318ae,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,100,1.2,1,WebGLPlayer,kGVX4Mnb7LeFIcigZtUl,
,,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,1,WebGLPlayer,mdXw2OHp2TJf0uUd1HVE,2026-02-25 04:57:12.347000+00:00
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,2,WebGLPlayer,nW6Nz20W2XlZpU9VATOS,2026-02-25 03:59:33.576000+00:00
,,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,1.0,2,WebGLPlayer,ncKtD3mEJSPuYL3yqrKR,2026-02-25 04:33:41.009000+00:00
1.0,1773604541.0,d0fcd681-1078-40f5-9599-5084f7b318ae,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,100,1.2,1,WebGLPlayer,o0OvSgXYN2C2lWpNdak4,
,,7df36adf-44de-4187-9323-696cee2fb545,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,1.0,1,WebGLPlayer,pffuv1mVBOWCvLJujgDJ,2026-02-25 05:25:36.971000+00:00
,,7df36adf-44de-4187-9323-696cee2fb545,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,100,1.0,1,WebGLPlayer,v6C2X1f1X21M25Z9kLLG,2026-02-25 05:30:22.893000+00:00
1.0,1773604559.0,d0fcd681-1078-40f5-9599-5084f7b318ae,100,0.0,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,4,100,1.2,1,WebGLPlayer,vRVd4J5oWMyP8S1sCfIf,
,,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,2,WebGLPlayer,ve7myYiBBdgSfu5DRrNf,2026-02-25 19:30:57.429000+00:00
,,c896b358-4b46-4219-9b4f-e9cd038beb70,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,1,WebGLPlayer,xitR5Jzt1K7HGQEVr4mV,2026-02-25 01:27:43.195000+00:00
,,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,1.0,1,WebGLPlayer,zGJP2lMK2VonuNUtGq2V,2026-02-25 02:34:09.787000+00:00
