domain,level,sensitivity_x,timestamp,platform,sensitivity_y,playthrough,userId,version,_doc_id,music,unix_time,ab_group
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 05:23:44.990000+00:00,WebGLPlayer,100,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,4YROL1HgCt5g4GutHvIr,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 03:47:44.338000+00:00,WebGLPlayer,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,7SkiYmZaL4UsUWEcd8C6,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 00:26:11.512000+00:00,WebGLPlayer,100,2,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,AbzpLnqqF0POelMf5BMa,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,100,2026-02-26 04:01:38.678000+00:00,WebGLPlayer,100,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,BJCERxJ9BRccbdVvz3sn,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:28:20.704000+00:00,WebGLPlayer,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,DaXv7GZmEegLYhYzd5l7,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 05:00:05.768000+00:00,WebGLPlayer,100,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,KXxB8eRq72Sp1LoFSU3T,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 04:26:39.627000+00:00,WebGLPlayer,100,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,UqODNIKdqo6FOn2LBywx,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 05:22:53.331000+00:00,WebGLPlayer,100,1,7df36adf-44de-4187-9323-696cee2fb545,1.0,UqjfgSzgD1bNfSbaCb7h,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,100,2026-02-25 05:53:45.335000+00:00,WebGLPlayer,100,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,W62zvBb4vY1SmCFvDLL8,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,100,2026-02-26 20:47:07.577000+00:00,WebGLPlayer,100,1,140c3497-a723-4a52-8bb9-582edf7fd8b9,1.0,a9K95NoHQjegD8HC5ZtB,,,
