version,platform,sensitivity_y,sensitivity_x,playthrough,level,domain,timestamp,userId,_doc_id
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:23:44.990000+00:00,7df36adf-44de-4187-9323-696cee2fb545,4YROL1HgCt5g4GutHvIr
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:47:44.338000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,7SkiYmZaL4UsUWEcd8C6
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:26:11.512000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,AbzpLnqqF0POelMf5BMa
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:01:38.678000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,BJCERxJ9BRccbdVvz3sn
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:28:20.704000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,DaXv7GZmEegLYhYzd5l7
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:00:05.768000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,KXxB8eRq72Sp1LoFSU3T
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:26:39.627000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,UqODNIKdqo6FOn2LBywx
1.0,WebGLPlayer,100,100,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:22:53.331000+00:00,7df36adf-44de-4187-9323-696cee2fb545,UqjfgSzgD1bNfSbaCb7h
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:53:45.335000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,W62zvBb4vY1SmCFvDLL8
1.0,WebGLPlayer,100,100,1,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:47:07.577000+00:00,140c3497-a723-4a52-8bb9-582edf7fd8b9,a9K95NoHQjegD8HC5ZtB
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:58.861000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,cz5ElH6Bg7xhl5LPar2l
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:06:57.408000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,giNaao19VlqGsArw6Tqt
1.0,WebGLPlayer,100,100,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 18:39:57.037000+00:00,ef62f788-2864-4fa4-a004-d90d2597b88f,jlHcVDM4O5uZtsbNmnQj
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:20:37.429000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,jr095nBWZSwRPbtSyhOQ
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:57:12.347000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,mdXw2OHp2TJf0uUd1HVE
1.0,WebGLPlayer,100,100,2,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 03:59:33.576000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,nW6Nz20W2XlZpU9VATOS
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:33:41.009000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,ncKtD3mEJSPuYL3yqrKR
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:25:36.971000+00:00,7df36adf-44de-4187-9323-696cee2fb545,pffuv1mVBOWCvLJujgDJ
1.0,WebGLPlayer,100,100,1,5,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:30:22.893000+00:00,7df36adf-44de-4187-9323-696cee2fb545,v6C2X1f1X21M25Z9kLLG
1.0,WebGLPlayer,100,100,2,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 19:30:57.429000+00:00,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,ve7myYiBBdgSfu5DRrNf
1.0,WebGLPlayer,100,100,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:27:43.195000+00:00,c896b358-4b46-4219-9b4f-e9cd038beb70,xitR5Jzt1K7HGQEVr4mV
1.0,WebGLPlayer,100,100,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:34:09.787000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,zGJP2lMK2VonuNUtGq2V
