flashlight_pct_on,userId,sensitivity_y,platform,level,sensitivity_x,version,domain,time_spent,playthrough,timestamp,_doc_id,unix_time,ab_group,music
0.0603959858,48d112f6-a109-4804-95d5-fd9956b1ade6,100,WebGLPlayer,4,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,283.925049,1,2026-02-25 01:55:30.731000+00:00,0LrpCtyISAU20LBips7p,,,
0.0,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,130.74588,1,1772675175512,0b9uimOKjpFGhMFYbREb,1772675175.0,,
0.0,c896b358-4b46-4219-9b4f-e9cd038beb70,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,55.1135178,1,2026-02-25 01:27:10.844000+00:00,0c6xE60xT1w2uEuP7W25,,,
0.01208241,fb093188-7616-4e0f-8509-4279e51245ec,100,WebGLPlayer,2,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,74.63034,1,2026-02-25 05:38:14.866000+00:00,0qGHDT2gj3AQCIDdKBNE,,,
0.05983453,48d112f6-a109-4804-95d5-fd9956b1ade6,100,WebGLPlayer,3,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,104.594376,1,2026-02-25 01:50:27.835000+00:00,0uZcUeHkaO86FhKPHGic,,,
0.008078219,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,WebGLPlayer,5,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,195.003677,1,2026-02-26 04:11:16.262000+00:00,1GbsWLhne3wPXqC3kAQ7,,,
,6890b777-81da-4a16-bd22-e1463f6d3701,9,WebGLPlayer,1,7,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,1frs55aNTT4rv8l9rSIC,1773264367.0,1.0,0.0
0.0,576e8a75-8c91-465f-a6f2-5daa6f4306b0,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,32.37846,1,2026-02-26 20:47:12.653000+00:00,1k21S3oHzIWFY7y9YmC6,,,
0.0,1586b5b5-47bd-4b4a-9cf7-fe14503313db,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,22.6303425,1,1772580351975,1wGRKm40BiMJLzfbhzmP,1772580351.0,,
0.448466331,7df36adf-44de-4187-9323-696cee2fb545,100,WebGLPlayer,2,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48.92898,1,2026-02-25 05:23:16.608000+00:00,29kL44qoSeK3OAcMpjOB,,,
0.015707735,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,WebGLPlayer,4,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,534.115234,1,2026-02-25 05:49:00.645000+00:00,2QPDkttMGmDKaQrUo9BJ,,,
,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,100,WebGLPlayer,3,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,2o0L2eScsgiMiiP9iZom,1773461348.0,1.0,0.0
0.0,737f39a2-b399-45f4-89f5-41d45643264c,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,19.0823135,1,1772573572569,3JMPbdoREOJkhBS5E8Oy,1772573572.0,,
0.0,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,WebGLPlayer,0,100,1.1,https://bmanske505.github.io/Escape-The-Forest/,21.2344971,3,1772574603018,3VkQJq2RpFhySjxZGPGp,1772574603.0,,
0.0313593373,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,WebGLPlayer,6,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,160.276672,1,2026-02-26 04:13:56.632000+00:00,3soFqDZXqkMigPgJILKd,,,
0.0,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,35.72906,1,2026-02-25 04:30:47.515000+00:00,3yeWO1CYLW0NOZAKx8bS,,,
0.0186993089,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,WebGLPlayer,2,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,39.5007477,1,2026-02-26 06:47:24.903000+00:00,41OFJsHQ0LEjUZ1hZASq,,,
0.0,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,6.185004,1,2026-02-25 19:37:17.865000+00:00,4SPVC08bQOXzBDGsB1XR,,,
0.0,fb093188-7616-4e0f-8509-4279e51245ec,100,WebGLPlayer,0,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,15.9945173,1,2026-02-25 05:35:00.818000+00:00,4YHRBZNQZ7LfTdV9IELK,,,
,d71ee579-56ef-4668-8d24-9e7ca82c31f0,100,WebGLPlayer,0,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,4aKQ0Lrdw10ZCtZXqY50,1773459690.0,0.0,0.0
0.117993906,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,WebGLPlayer,6,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,139.800888,1,2026-02-25 05:53:23.970000+00:00,4iKUXv0QSE6emyKfwGY3,,,
0.135494471,fb093188-7616-4e0f-8509-4279e51245ec,100,WebGLPlayer,4,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,144.989182,1,2026-02-25 05:42:14.379000+00:00,4npsFYdeHxvYmBroL5TJ,,,
0.0,3e570f88-d491-4348-bcae-97ec49934a2b,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,52.7166939,1,1772574312877,5WJR794GMSSeU2LxWYJi,1772574312.0,,
0.0475156456,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,WebGLPlayer,5,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,23.4659233,1,2026-02-25 02:45:53.955000+00:00,5a64BrS2MK8VV4gDSxLV,,,
0.0254097972,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,WebGLPlayer,3,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0499999933,2,2026-02-25 04:12:36.320000+00:00,5aUrffMzNF3Co7aRLsah,,,
0.0511592925,7df36adf-44de-4187-9323-696cee2fb545,100,WebGLPlayer,4,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,119.777534,1,2026-02-25 05:29:39.611000+00:00,5innI0HZYrkWpOjUgASb,,,
,ed1da240-bdee-4af5-b0aa-d97140d7d27d,46,WebGLPlayer,3,49,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,65o8RkRxS2KKFTH8xH31,1773274126.0,0.0,0.0
0.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,WebGLPlayer,1,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,148.239471,1,1772672626685,6BrbAGRDktx12bjDlE8P,1772672626.0,,
0.0,1f510df4-b380-4bf3-9798-b3c6f23e8d37,5,WebGLPlayer,0,5,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,62.35134,1,1772549160044,6LpbmOGpXM15Xs7t0P8o,1772549160.0,,
,ed1da240-bdee-4af5-b0aa-d97140d7d27d,23,WebGLPlayer,0,23,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,6P1Ua3NoOFhNxJY7PqVg,1773258208.0,0.0,0.0
0.0,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,WebGLPlayer,2,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,185.99527,1,2026-02-26 02:16:39.099000+00:00,6TMdtDnAMTHQrZ2wME7w,,,
0.09934464,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,WebGLPlayer,4,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,553.105347,1,2026-02-26 04:07:56.111000+00:00,6bTjcIs4JjR0BbBeLYMW,,,
0.0,c896b358-4b46-4219-9b4f-e9cd038beb70,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0169999935,1,2026-02-25 01:26:16.002000+00:00,6gRuNkgxbjCnUntsjZbH,,,
0.0,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,WebGLPlayer,0,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,14.0740452,2,2026-03-03 01:05:47.597000+00:00,6qgRhv1IMwzTXVirWkh2,,,
0.0,8728d281-fc44-4ac7-a69d-81e9103f303a,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,25.6414852,1,1772574251943,729Gs23mnn8ZnmBgM11c,1772574251.0,,
,26ca6f49-6baa-4ed5-8843-0aab2260422c,100,WebGLPlayer,2,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,7EQX9rf3qSK0L7GMmFG3,1773607579.0,1.0,0.3
0.0,abe7a704-a290-487d-bf25-e1a1be6e86ac,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,13.3213606,1,1772581087217,7UN8yEr5r2mC6QADPh2l,1772581087.0,,
,9499e297-7432-4864-933c-088679dad8ff,100,WebGLPlayer,1,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,7YPr0s4gJIkCjUq3KE9L,1773333818.0,1.0,0.0
,d0fcd681-1078-40f5-9599-5084f7b318ae,100,WebGLPlayer,2,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,80Y5ZtMnrtsEz6x8yo2I,1773604333.0,1.0,0.0
,6890b777-81da-4a16-bd22-e1463f6d3701,9,WebGLPlayer,4,7,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,8Cl1pSHdbpqYZiH6qP6x,1773265614.0,1.0,0.0
0.0,42993cc6-9738-4aac-ae31-6d6f44a79105,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,35.08633,1,1772672469948,8HFxZIjU8Xt8uccyOxZi,1772672469.0,,
,26ca6f49-6baa-4ed5-8843-0aab2260422c,100,WebGLPlayer,1,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,9KSAjLXWQMXd8natVBh0,1773607532.0,1.0,0.3
0.0,22fc9907-0869-48e8-929a-ee8dadf3284f,100,WebGLPlayer,0,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,31.7743683,1,1772512915337,9LxslHJjFU8FIgoAvMMH,1772512915.0,,
,6890b777-81da-4a16-bd22-e1463f6d3701,9,WebGLPlayer,2,7,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,3,,9gaBToN9wjdJhmJ3iO5C,1773513768.0,1.0,0.0
0.0,de227f93-8632-4b43-89db-9eb7dfc925de,27,WebGLPlayer,1,25,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,444.929,1,1772510877900,A5tPNOy6oNDuM2JFPNCH,1772510877.0,,
0.0142889759,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,WebGLPlayer,3,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,241.396744,1,2026-02-25 04:45:59.120000+00:00,ATpgyqQDRsg1QC0xrt9l,,,
,9499e297-7432-4864-933c-088679dad8ff,100,WebGLPlayer,2,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,AbCQ3cGYCJHxhoKHro8j,1773333881.0,1.0,0.0
0.0,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,846.7189,2,2026-02-25 03:57:46.555000+00:00,AqVaG9zkOYXzA1hInNe7,,,
0.0116194673,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,WebGLPlayer,2,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,96.7229843,1,2026-02-28 00:18:38.539000+00:00,B8muP5d9vsSnpZhJ3pV1,,,
,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,100,WebGLPlayer,2,100,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1,,BUdURYYy5zbgbe1HULI4,1773461164.0,1.0,0.0
,24bbaba8-dc51-4a09-b007-88a9522667a4,14,WebGLPlayer,3,17,1.2,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2,,BpReabd98gtITJLFAJRe,1773256917.0,1.0,0.0
0.0,e0387235-a3d5-4ddd-8fa6-bda81981cc26,100,WebGLPlayer,1,100,1.1,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,46.03953,1,1772649998643,C2C0dMg1Jno6J7iwlnSD,1772649998.0,,
0.0,d0826227-0ba6-40a9-88b0-823d1c437007,100,WebGLPlayer,1,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,235.946335,2,2026-02-26 00:11:25.757000+00:00,C4oMRZy9JAVyK2wNy9Lx,,,
0.0283415113,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,WebGLPlayer,3,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,151.921814,1,2026-02-28 00:21:10.435000+00:00,C5MPMUZLgiSjbQQ0DuSu,,,
0.0181749742,12ea51bf-5b57-4891-a08f-a0a9cb036581,47,WebGLPlayer,3,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,228.031723,1,2026-02-26 02:12:34.488000+00:00,CgA4KsSUIRxNIjEWnSdZ,,,
