version,platform,sensitivity_y,sensitivity_x,flashlight_pct_on,playthrough,level,domain,time_spent,timestamp,userId,_doc_id,unix_time
1.0,WebGLPlayer,100,100,0.0603959858,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,283.925049,2026-02-25 01:55:30.731000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,0LrpCtyISAU20LBips7p,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,130.74588,1772675175512,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,0b9uimOKjpFGhMFYbREb,1772675175.0
1.0,WebGLPlayer,100,100,0.0,1,1,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,55.1135178,2026-02-25 01:27:10.844000+00:00,c896b358-4b46-4219-9b4f-e9cd038beb70,0c6xE60xT1w2uEuP7W25,
1.0,WebGLPlayer,100,100,0.01208241,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,74.63034,2026-02-25 05:38:14.866000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,0qGHDT2gj3AQCIDdKBNE,
1.0,WebGLPlayer,100,100,0.05983453,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,104.594376,2026-02-25 01:50:27.835000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,0uZcUeHkaO86FhKPHGic,
1.0,WebGLPlayer,100,100,0.008078219,1,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,195.003677,2026-02-26 04:11:16.262000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1GbsWLhne3wPXqC3kAQ7,
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,32.37846,2026-02-26 20:47:12.653000+00:00,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1k21S3oHzIWFY7y9YmC6,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,22.6303425,1772580351975,1586b5b5-47bd-4b4a-9cf7-fe14503313db,1wGRKm40BiMJLzfbhzmP,1772580351.0
1.0,WebGLPlayer,100,100,0.448466331,1,2,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,48.92898,2026-02-25 05:23:16.608000+00:00,7df36adf-44de-4187-9323-696cee2fb545,29kL44qoSeK3OAcMpjOB,
1.0,WebGLPlayer,100,100,0.015707735,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,534.115234,2026-02-25 05:49:00.645000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,2QPDkttMGmDKaQrUo9BJ,
1.1,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,19.0823135,1772573572569,737f39a2-b399-45f4-89f5-41d45643264c,3JMPbdoREOJkhBS5E8Oy,1772573572.0
1.1,WebGLPlayer,100,100,0.0,3,0,https://bmanske505.github.io/Escape-The-Forest/,21.2344971,1772574603018,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,3VkQJq2RpFhySjxZGPGp,1772574603.0
1.0,WebGLPlayer,100,100,0.0313593373,1,6,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,160.276672,2026-02-26 04:13:56.632000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,3soFqDZXqkMigPgJILKd,
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,35.72906,2026-02-25 04:30:47.515000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,3yeWO1CYLW0NOZAKx8bS,
1.0,WebGLPlayer,100,100,0.0186993089,1,2,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,39.5007477,2026-02-26 06:47:24.903000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,41OFJsHQ0LEjUZ1hZASq,
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,6.185004,2026-02-25 19:37:17.865000+00:00,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,4SPVC08bQOXzBDGsB1XR,
1.0,WebGLPlayer,100,100,0.0,1,0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,15.9945173,2026-02-25 05:35:00.818000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,4YHRBZNQZ7LfTdV9IELK,
1.0,WebGLPlayer,100,100,0.117993906,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,139.800888,2026-02-25 05:53:23.970000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,4iKUXv0QSE6emyKfwGY3,
1.0,WebGLPlayer,100,100,0.135494471,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,144.989182,2026-02-25 05:42:14.379000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,4npsFYdeHxvYmBroL5TJ,
