domain,level,flashlight_pct_on,time_spent,platform,sensitivity_x,sensitivity_y,timestamp,playthrough,version,userId,_doc_id,unix_time,music,ab_group
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,0.0603959858,283.925049,WebGLPlayer,100,100,2026-02-25 01:55:30.731000+00:00,1,1.0,48d112f6-a109-4804-95d5-fd9956b1ade6,0LrpCtyISAU20LBips7p,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,130.74588,WebGLPlayer,100,100,1772675175512,1,1.1,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,0b9uimOKjpFGhMFYbREb,1772675175.0,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,0.0,55.1135178,WebGLPlayer,100,100,2026-02-25 01:27:10.844000+00:00,1,1.0,c896b358-4b46-4219-9b4f-e9cd038beb70,0c6xE60xT1w2uEuP7W25,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,0.01208241,74.63034,WebGLPlayer,100,100,2026-02-25 05:38:14.866000+00:00,1,1.0,fb093188-7616-4e0f-8509-4279e51245ec,0qGHDT2gj3AQCIDdKBNE,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,0.05983453,104.594376,WebGLPlayer,100,100,2026-02-25 01:50:27.835000+00:00,1,1.0,48d112f6-a109-4804-95d5-fd9956b1ade6,0uZcUeHkaO86FhKPHGic,,,
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,0.008078219,195.003677,WebGLPlayer,100,100,2026-02-26 04:11:16.262000+00:00,1,1.0,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1GbsWLhne3wPXqC3kAQ7,,,
https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,,,WebGLPlayer,7,9,,2,1.2,6890b777-81da-4a16-bd22-e1463f6d3701,1frs55aNTT4rv8l9rSIC,1773264367.0,0.0,1.0
https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0,0.0,32.37846,WebGLPlayer,100,100,2026-02-26 20:47:12.653000+00:00,1,1.0,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1k21S3oHzIWFY7y9YmC6,,,
https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,0.0,22.6303425,WebGLPlayer,100,100,1772580351975,1,1.1,1586b5b5-47bd-4b4a-9cf7-fe14503313db,1wGRKm40BiMJLzfbhzmP,1772580351.0,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,0.448466331,48.92898,WebGLPlayer,100,100,2026-02-25 05:23:16.608000+00:00,1,1.0,7df36adf-44de-4187-9323-696cee2fb545,29kL44qoSeK3OAcMpjOB,,,
https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,0.015707735,534.115234,WebGLPlayer,100,100,2026-02-25 05:49:00.645000+00:00,1,1.0,10399faa-8e46-46d7-95ef-6e50cb706ee6,2QPDkttMGmDKaQrUo9BJ,,,
