time_spent,sensitivity_y,version,sensitivity_x,playthrough,level,platform,domain,flashlight_pct_on,userId,timestamp,_doc_id,unix_time
283.925049,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0603959858,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:55:30.731000+00:00,0LrpCtyISAU20LBips7p,
55.1135178,100,1.0,100,1,1,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,c896b358-4b46-4219-9b4f-e9cd038beb70,2026-02-25 01:27:10.844000+00:00,0c6xE60xT1w2uEuP7W25,
74.63034,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.01208241,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:38:14.866000+00:00,0qGHDT2gj3AQCIDdKBNE,
104.594376,100,1.0,100,1,3,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.05983453,48d112f6-a109-4804-95d5-fd9956b1ade6,2026-02-25 01:50:27.835000+00:00,0uZcUeHkaO86FhKPHGic,
195.003677,100,1.0,100,1,5,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.008078219,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:11:16.262000+00:00,1GbsWLhne3wPXqC3kAQ7,
32.37846,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,576e8a75-8c91-465f-a6f2-5daa6f4306b0,2026-02-26 20:47:12.653000+00:00,1k21S3oHzIWFY7y9YmC6,
48.92898,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.448466331,7df36adf-44de-4187-9323-696cee2fb545,2026-02-25 05:23:16.608000+00:00,29kL44qoSeK3OAcMpjOB,
534.115234,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.015707735,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:49:00.645000+00:00,2QPDkttMGmDKaQrUo9BJ,
160.276672,100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0313593373,2b5f5563-355f-4ed4-be41-a21cfbb88aea,2026-02-26 04:13:56.632000+00:00,3soFqDZXqkMigPgJILKd,
35.72906,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,2026-02-25 04:30:47.515000+00:00,3yeWO1CYLW0NOZAKx8bS,
39.5007477,100,1.0,100,1,2,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0186993089,05c9809b-f15b-4a30-af0c-d20d66f6c816,2026-02-26 06:47:24.903000+00:00,41OFJsHQ0LEjUZ1hZASq,
6.185004,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,2026-02-25 19:37:17.865000+00:00,4SPVC08bQOXzBDGsB1XR,
15.9945173,100,1.0,100,1,0,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:35:00.818000+00:00,4YHRBZNQZ7LfTdV9IELK,
139.800888,100,1.0,100,1,6,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.117993906,10399faa-8e46-46d7-95ef-6e50cb706ee6,2026-02-25 05:53:23.970000+00:00,4iKUXv0QSE6emyKfwGY3,
144.989182,100,1.0,100,1,4,WebGLPlayer,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.135494471,fb093188-7616-4e0f-8509-4279e51245ec,2026-02-25 05:42:14.379000+00:00,4npsFYdeHxvYmBroL5TJ,
