platform,level,time_spent,userId,playthrough,sensitivity_x,version,flashlight_pct_on,sensitivity_y,domain,timestamp,_doc_id,unix_time,ab_group,music
WebGLPlayer,4,283.925049,48d112f6-a109-4804-95d5-fd9956b1ade6,1,100,1.0,0.0603959858,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:55:30.731000+00:00,0LrpCtyISAU20LBips7p,,,
WebGLPlayer,0,130.74588,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772675175512,0b9uimOKjpFGhMFYbREb,1772675175.0,,
WebGLPlayer,1,55.1135178,c896b358-4b46-4219-9b4f-e9cd038beb70,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:27:10.844000+00:00,0c6xE60xT1w2uEuP7W25,,,
WebGLPlayer,2,74.63034,fb093188-7616-4e0f-8509-4279e51245ec,1,100,1.0,0.01208241,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:38:14.866000+00:00,0qGHDT2gj3AQCIDdKBNE,,,
WebGLPlayer,3,104.594376,48d112f6-a109-4804-95d5-fd9956b1ade6,1,100,1.0,0.05983453,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:50:27.835000+00:00,0uZcUeHkaO86FhKPHGic,,,
WebGLPlayer,5,195.003677,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,100,1.0,0.008078219,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:11:16.262000+00:00,1GbsWLhne3wPXqC3kAQ7,,,
WebGLPlayer,1,,6890b777-81da-4a16-bd22-e1463f6d3701,2,7,1.2,,9,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,1frs55aNTT4rv8l9rSIC,1773264367.0,1.0,0.0
WebGLPlayer,0,32.37846,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,100,1.0,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 20:47:12.653000+00:00,1k21S3oHzIWFY7y9YmC6,,,
WebGLPlayer,0,22.6303425,1586b5b5-47bd-4b4a-9cf7-fe14503313db,1,100,1.1,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1772580351975,1wGRKm40BiMJLzfbhzmP,1772580351.0,,
WebGLPlayer,2,48.92898,7df36adf-44de-4187-9323-696cee2fb545,1,100,1.0,0.448466331,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:23:16.608000+00:00,29kL44qoSeK3OAcMpjOB,,,
WebGLPlayer,4,534.115234,10399faa-8e46-46d7-95ef-6e50cb706ee6,1,100,1.0,0.015707735,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:49:00.645000+00:00,2QPDkttMGmDKaQrUo9BJ,,,
WebGLPlayer,3,,f8cd3c4e-f19f-4d31-b3fa-14917d17375a,1,100,1.2,,100,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,,2o0L2eScsgiMiiP9iZom,1773461348.0,1.0,0.0
