time_spent,flashlight_pct_on,domain,level,sensitivity_x,timestamp,version,sensitivity_y,platform,userId,playthrough,_doc_id,unix_time,music,ab_group
283.925049,0.0603959858,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,100,2026-02-25 01:55:30.731000+00:00,1.0,100,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,0LrpCtyISAU20LBips7p,,,
130.74588,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772675175512,1.1,100,WebGLPlayer,dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1,0b9uimOKjpFGhMFYbREb,1772675175.0,,
55.1135178,0.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,100,2026-02-25 01:27:10.844000+00:00,1.0,100,WebGLPlayer,c896b358-4b46-4219-9b4f-e9cd038beb70,1,0c6xE60xT1w2uEuP7W25,,,
74.63034,0.01208241,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 05:38:14.866000+00:00,1.0,100,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1,0qGHDT2gj3AQCIDdKBNE,,,
104.594376,0.05983453,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,100,2026-02-25 01:50:27.835000+00:00,1.0,100,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1,0uZcUeHkaO86FhKPHGic,,,
195.003677,0.008078219,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,100,2026-02-26 04:11:16.262000+00:00,1.0,100,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,1GbsWLhne3wPXqC3kAQ7,,,
,,https://html-classic.itch.zone/html/16537285-1556842/WebGL/index.html?v=1773204363,1,7,,1.2,9,WebGLPlayer,6890b777-81da-4a16-bd22-e1463f6d3701,2,1frs55aNTT4rv8l9rSIC,1773264367.0,0.0,1.0
32.37846,0.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0,100,2026-02-26 20:47:12.653000+00:00,1.0,100,WebGLPlayer,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,1k21S3oHzIWFY7y9YmC6,,,
22.6303425,0.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0,100,1772580351975,1.1,100,WebGLPlayer,1586b5b5-47bd-4b4a-9cf7-fe14503313db,1,1wGRKm40BiMJLzfbhzmP,1772580351.0,,
48.92898,0.448466331,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,100,2026-02-25 05:23:16.608000+00:00,1.0,100,WebGLPlayer,7df36adf-44de-4187-9323-696cee2fb545,1,29kL44qoSeK3OAcMpjOB,,,
