time_spent,playthrough,level,sensitivity_y,userId,platform,sensitivity_x,domain,flashlight_pct_on,timestamp,version,_doc_id,unix_time
283.925049,1,4,100,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0603959858,2026-02-25 01:55:30.731000+00:00,1.0,0LrpCtyISAU20LBips7p,
55.1135178,1,1,100,c896b358-4b46-4219-9b4f-e9cd038beb70,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 01:27:10.844000+00:00,1.0,0c6xE60xT1w2uEuP7W25,
74.63034,1,2,100,fb093188-7616-4e0f-8509-4279e51245ec,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.01208241,2026-02-25 05:38:14.866000+00:00,1.0,0qGHDT2gj3AQCIDdKBNE,
104.594376,1,3,100,48d112f6-a109-4804-95d5-fd9956b1ade6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.05983453,2026-02-25 01:50:27.835000+00:00,1.0,0uZcUeHkaO86FhKPHGic,
195.003677,1,5,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.008078219,2026-02-26 04:11:16.262000+00:00,1.0,1GbsWLhne3wPXqC3kAQ7,
32.37846,1,0,100,576e8a75-8c91-465f-a6f2-5daa6f4306b0,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0,2026-02-26 20:47:12.653000+00:00,1.0,1k21S3oHzIWFY7y9YmC6,
22.6303425,1,0,100,1586b5b5-47bd-4b4a-9cf7-fe14503313db,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772580351975,1.1,1wGRKm40BiMJLzfbhzmP,1772580351.0
48.92898,1,2,100,7df36adf-44de-4187-9323-696cee2fb545,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.448466331,2026-02-25 05:23:16.608000+00:00,1.0,29kL44qoSeK3OAcMpjOB,
534.115234,1,4,100,10399faa-8e46-46d7-95ef-6e50cb706ee6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.015707735,2026-02-25 05:49:00.645000+00:00,1.0,2QPDkttMGmDKaQrUo9BJ,
19.0823135,1,0,100,737f39a2-b399-45f4-89f5-41d45643264c,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,0.0,1772573572569,1.1,3JMPbdoREOJkhBS5E8Oy,1772573572.0
21.2344971,3,0,100,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,WebGLPlayer,100,https://bmanske505.github.io/Escape-The-Forest/,0.0,1772574603018,1.1,3VkQJq2RpFhySjxZGPGp,1772574603.0
160.276672,1,6,100,2b5f5563-355f-4ed4-be41-a21cfbb88aea,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0313593373,2026-02-26 04:13:56.632000+00:00,1.0,3soFqDZXqkMigPgJILKd,
35.72906,1,0,100,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0.0,2026-02-25 04:30:47.515000+00:00,1.0,3yeWO1CYLW0NOZAKx8bS,
39.5007477,1,2,100,05c9809b-f15b-4a30-af0c-d20d66f6c816,WebGLPlayer,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0.0186993089,2026-02-26 06:47:24.903000+00:00,1.0,41OFJsHQ0LEjUZ1hZASq,
