userId,playthrough,platform,sensitivity_y,time_spent,timestamp,flashlight_pct_on,sensitivity_x,domain,version,level,_doc_id,unix_time,ab_group,music
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,283.925049,2026-02-25 01:55:30.731000+00:00,0.0603959858,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,0LrpCtyISAU20LBips7p,,,
dd45b31c-7ee3-4f57-aa3d-bd465a10fb42,1,WebGLPlayer,100,130.74588,1772675175512,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,0b9uimOKjpFGhMFYbREb,1772675175.0,,
c896b358-4b46-4219-9b4f-e9cd038beb70,1,WebGLPlayer,100,55.1135178,2026-02-25 01:27:10.844000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,1,0c6xE60xT1w2uEuP7W25,,,
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,74.63034,2026-02-25 05:38:14.866000+00:00,0.01208241,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,2,0qGHDT2gj3AQCIDdKBNE,,,
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,104.594376,2026-02-25 01:50:27.835000+00:00,0.05983453,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,0uZcUeHkaO86FhKPHGic,,,
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,195.003677,2026-02-26 04:11:16.262000+00:00,0.008078219,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,5,1GbsWLhne3wPXqC3kAQ7,,,
576e8a75-8c91-465f-a6f2-5daa6f4306b0,1,WebGLPlayer,100,32.37846,2026-02-26 20:47:12.653000+00:00,0.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,0,1k21S3oHzIWFY7y9YmC6,,,
1586b5b5-47bd-4b4a-9cf7-fe14503313db,1,WebGLPlayer,100,22.6303425,1772580351975,0.0,100,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,0,1wGRKm40BiMJLzfbhzmP,1772580351.0,,
7df36adf-44de-4187-9323-696cee2fb545,1,WebGLPlayer,100,48.92898,2026-02-25 05:23:16.608000+00:00,0.448466331,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,2,29kL44qoSeK3OAcMpjOB,,,
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,534.115234,2026-02-25 05:49:00.645000+00:00,0.015707735,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,2QPDkttMGmDKaQrUo9BJ,,,
