time_spent,platform,timestamp,sensitivity_y,sensitivity_x,version,domain,level,flashlight_pct_on,playthrough,userId,_doc_id,unix_time
283.925049,WebGLPlayer,2026-02-25 01:55:30.731000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,0.0603959858,1,48d112f6-a109-4804-95d5-fd9956b1ade6,0LrpCtyISAU20LBips7p,
55.1135178,WebGLPlayer,2026-02-25 01:27:10.844000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1,0.0,1,c896b358-4b46-4219-9b4f-e9cd038beb70,0c6xE60xT1w2uEuP7W25,
74.63034,WebGLPlayer,2026-02-25 05:38:14.866000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,0.01208241,1,fb093188-7616-4e0f-8509-4279e51245ec,0qGHDT2gj3AQCIDdKBNE,
104.594376,WebGLPlayer,2026-02-25 01:50:27.835000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,0.05983453,1,48d112f6-a109-4804-95d5-fd9956b1ade6,0uZcUeHkaO86FhKPHGic,
195.003677,WebGLPlayer,2026-02-26 04:11:16.262000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,0.008078219,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1GbsWLhne3wPXqC3kAQ7,
32.37846,WebGLPlayer,2026-02-26 20:47:12.653000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0,0.0,1,576e8a75-8c91-465f-a6f2-5daa6f4306b0,1k21S3oHzIWFY7y9YmC6,
48.92898,WebGLPlayer,2026-02-25 05:23:16.608000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2,0.448466331,1,7df36adf-44de-4187-9323-696cee2fb545,29kL44qoSeK3OAcMpjOB,
534.115234,WebGLPlayer,2026-02-25 05:49:00.645000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,0.015707735,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,2QPDkttMGmDKaQrUo9BJ,
160.276672,WebGLPlayer,2026-02-26 04:13:56.632000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,6,0.0313593373,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,3soFqDZXqkMigPgJILKd,
35.72906,WebGLPlayer,2026-02-25 04:30:47.515000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,0.0,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,3yeWO1CYLW0NOZAKx8bS,
39.5007477,WebGLPlayer,2026-02-26 06:47:24.903000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,0.0186993089,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,41OFJsHQ0LEjUZ1hZASq,
6.185004,WebGLPlayer,2026-02-25 19:37:17.865000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,0,0.0,1,d5b5b4bc-0911-4b4e-9bc3-66ebdc1c9bd0,4SPVC08bQOXzBDGsB1XR,
15.9945173,WebGLPlayer,2026-02-25 05:35:00.818000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,0,0.0,1,fb093188-7616-4e0f-8509-4279e51245ec,4YHRBZNQZ7LfTdV9IELK,
139.800888,WebGLPlayer,2026-02-25 05:53:23.970000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,0.117993906,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,4iKUXv0QSE6emyKfwGY3,
144.989182,WebGLPlayer,2026-02-25 05:42:14.379000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,0.135494471,1,fb093188-7616-4e0f-8509-4279e51245ec,4npsFYdeHxvYmBroL5TJ,
23.4659233,WebGLPlayer,2026-02-25 02:45:53.955000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,0.0475156456,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,5a64BrS2MK8VV4gDSxLV,
0.0499999933,WebGLPlayer,2026-02-25 04:12:36.320000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,0.0254097972,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,5aUrffMzNF3Co7aRLsah,
119.777534,WebGLPlayer,2026-02-25 05:29:39.611000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,0.0511592925,1,7df36adf-44de-4187-9323-696cee2fb545,5innI0HZYrkWpOjUgASb,
