platform,timestamp,sensitivity_y,sensitivity_x,version,domain,level,playthrough,userId,_doc_id
WebGLPlayer,2026-02-25 02:36:12.933000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,0dBk2zeMWV7tJ24tMt8m
WebGLPlayer,2026-02-26 02:11:52.579000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,3,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,0h8IkOrW2CpLNwvYGwDS
WebGLPlayer,2026-02-26 06:48:49.247000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,3V3BNLGu3ZlLiz0zDxaD
WebGLPlayer,2026-02-25 05:04:59.894000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,4HYfxB7DsTLBZW3cZi9d
WebGLPlayer,2026-02-25 05:11:02.239000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,4NGuCbAzeiGbiUMc9lbW
WebGLPlayer,2026-02-26 02:09:48.484000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,3,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,4vwcwHEP1lrzglB49qDs
WebGLPlayer,2026-02-26 04:09:05.891000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,5j1AMHRT7noSnCrEz1qB
WebGLPlayer,2026-02-25 01:52:13.332000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,61YFLKFHwotoAGZsAPvH
WebGLPlayer,2026-02-25 04:53:08.234000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,6AmtR3Bh9fu1IzS7h9vE
WebGLPlayer,2026-02-26 03:58:48.912000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,6UCLhjld3Nc0C3nO6x4K
WebGLPlayer,2026-02-25 05:50:40.954000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,73ne8Wsaler01YeLmG5U
WebGLPlayer,2026-02-26 07:00:20.088000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,7xQlCfe22H0UnzQIvdBv
WebGLPlayer,2026-02-25 05:52:53.984000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,9RhlvrzVTtFNEZ7fFQEN
WebGLPlayer,2026-02-25 01:51:30.902000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,9vvw3MvInIn0aXB6HlzI
WebGLPlayer,2026-02-25 05:02:11.097000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,A4MUzNKNNIUb9ByZ83Nb
WebGLPlayer,2026-02-26 07:11:25.742000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,AcQ4EemhESPDGIyLqXqZ
WebGLPlayer,2026-02-26 03:36:13.369000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,AsGGc3RZbErKNDfpf3pS
WebGLPlayer,2026-02-28 00:22:00.839000+00:00,100,100,1.0,https://bmanske505.github.io/Escape-The-Forest/,4,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,BQM5bbhRK6sxk4xDYxQ6
WebGLPlayer,2026-02-25 05:51:37.570000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,BRapgFkeetT1dSlRk9TL
