version,platform,sensitivity_y,sensitivity_x,playthrough,level,domain,timestamp,userId,_doc_id
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:36:12.933000+00:00,98df4f7c-2f7d-4336-8e31-98e565231e8f,0dBk2zeMWV7tJ24tMt8m
1.0,WebGLPlayer,47,54,1,3,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:11:52.579000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,0h8IkOrW2CpLNwvYGwDS
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:48:49.247000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,3V3BNLGu3ZlLiz0zDxaD
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:04:59.894000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,4HYfxB7DsTLBZW3cZi9d
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:11:02.239000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,4NGuCbAzeiGbiUMc9lbW
1.0,WebGLPlayer,47,54,1,3,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:09:48.484000+00:00,12ea51bf-5b57-4891-a08f-a0a9cb036581,4vwcwHEP1lrzglB49qDs
1.0,WebGLPlayer,100,100,1,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:05.891000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,5j1AMHRT7noSnCrEz1qB
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:52:13.332000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,61YFLKFHwotoAGZsAPvH
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:53:08.234000+00:00,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,6AmtR3Bh9fu1IzS7h9vE
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:58:48.912000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,6UCLhjld3Nc0C3nO6x4K
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:40.954000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,73ne8Wsaler01YeLmG5U
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:00:20.088000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,7xQlCfe22H0UnzQIvdBv
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:53.984000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,9RhlvrzVTtFNEZ7fFQEN
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:51:30.902000+00:00,48d112f6-a109-4804-95d5-fd9956b1ade6,9vvw3MvInIn0aXB6HlzI
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:02:11.097000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,A4MUzNKNNIUb9ByZ83Nb
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:11:25.742000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,AcQ4EemhESPDGIyLqXqZ
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:36:13.369000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,AsGGc3RZbErKNDfpf3pS
1.0,WebGLPlayer,100,100,1,4,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:22:00.839000+00:00,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,BQM5bbhRK6sxk4xDYxQ6
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:37.570000+00:00,10399faa-8e46-46d7-95ef-6e50cb706ee6,BRapgFkeetT1dSlRk9TL
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:56:34.628000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,CIdS0Rz72oZ79ptkR1gs
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:28:29.235000+00:00,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,CM6INHFKk4v3iX7nYRgK
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:05:39.625000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,CeOX2GCZWoZBV7CFRrcS
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:33:12.732000+00:00,d0826227-0ba6-40a9-88b0-823d1c437007,CgFd5t3P42gEwukxfRoH
1.0,WebGLPlayer,100,100,1,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:43:18.449000+00:00,fb093188-7616-4e0f-8509-4279e51245ec,DZ3CE3nqgKjsEmwRUEPF
1.0,WebGLPlayer,100,100,1,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:57:36.196000+00:00,05c9809b-f15b-4a30-af0c-d20d66f6c816,EcGhmRmcP9b6DX300mv2
1.0,WebGLPlayer,100,100,2,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:13:30.969000+00:00,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,F3aI4pb9eabMSK84MK4W
1.0,WebGLPlayer,100,100,1,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:41:10.696000+00:00,2b5f5563-355f-4ed4-be41-a21cfbb88aea,F8Qoj1kPYw5UJTmrazCS
