playthrough,level,userId,domain,timestamp,version,platform,sensitivity_x,sensitivity_y,_doc_id
1,3,98df4f7c-2f7d-4336-8e31-98e565231e8f,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:36:12.933000+00:00,1.0,WebGLPlayer,100,100,0dBk2zeMWV7tJ24tMt8m
1,3,12ea51bf-5b57-4891-a08f-a0a9cb036581,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:11:52.579000+00:00,1.0,WebGLPlayer,54,47,0h8IkOrW2CpLNwvYGwDS
1,3,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:48:49.247000+00:00,1.0,WebGLPlayer,100,100,3V3BNLGu3ZlLiz0zDxaD
2,4,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:04:59.894000+00:00,1.0,WebGLPlayer,100,100,4HYfxB7DsTLBZW3cZi9d
2,4,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:11:02.239000+00:00,1.0,WebGLPlayer,100,100,4NGuCbAzeiGbiUMc9lbW
1,3,12ea51bf-5b57-4891-a08f-a0a9cb036581,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:09:48.484000+00:00,1.0,WebGLPlayer,54,47,4vwcwHEP1lrzglB49qDs
1,5,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:05.891000+00:00,1.0,WebGLPlayer,100,100,5j1AMHRT7noSnCrEz1qB
1,4,48d112f6-a109-4804-95d5-fd9956b1ade6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:52:13.332000+00:00,1.0,WebGLPlayer,100,100,61YFLKFHwotoAGZsAPvH
1,4,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:53:08.234000+00:00,1.0,WebGLPlayer,100,100,6AmtR3Bh9fu1IzS7h9vE
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:58:48.912000+00:00,1.0,WebGLPlayer,100,100,6UCLhjld3Nc0C3nO6x4K
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:40.954000+00:00,1.0,WebGLPlayer,100,100,73ne8Wsaler01YeLmG5U
1,4,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:00:20.088000+00:00,1.0,WebGLPlayer,100,100,7xQlCfe22H0UnzQIvdBv
1,6,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:53.984000+00:00,1.0,WebGLPlayer,100,100,9RhlvrzVTtFNEZ7fFQEN
1,4,48d112f6-a109-4804-95d5-fd9956b1ade6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:51:30.902000+00:00,1.0,WebGLPlayer,100,100,9vvw3MvInIn0aXB6HlzI
2,4,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:02:11.097000+00:00,1.0,WebGLPlayer,100,100,A4MUzNKNNIUb9ByZ83Nb
1,4,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:11:25.742000+00:00,1.0,WebGLPlayer,100,100,AcQ4EemhESPDGIyLqXqZ
1,3,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:36:13.369000+00:00,1.0,WebGLPlayer,100,100,AsGGc3RZbErKNDfpf3pS
1,4,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:22:00.839000+00:00,1.0,WebGLPlayer,100,100,BQM5bbhRK6sxk4xDYxQ6
1,6,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:37.570000+00:00,1.0,WebGLPlayer,100,100,BRapgFkeetT1dSlRk9TL
1,3,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:56:34.628000+00:00,1.0,WebGLPlayer,100,100,CIdS0Rz72oZ79ptkR1gs
1,4,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:28:29.235000+00:00,1.0,WebGLPlayer,100,100,CM6INHFKk4v3iX7nYRgK
1,4,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:05:39.625000+00:00,1.0,WebGLPlayer,100,100,CeOX2GCZWoZBV7CFRrcS
2,4,d0826227-0ba6-40a9-88b0-823d1c437007,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:33:12.732000+00:00,1.0,WebGLPlayer,100,100,CgFd5t3P42gEwukxfRoH
1,6,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:43:18.449000+00:00,1.0,WebGLPlayer,100,100,DZ3CE3nqgKjsEmwRUEPF
1,4,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:57:36.196000+00:00,1.0,WebGLPlayer,100,100,EcGhmRmcP9b6DX300mv2
2,4,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:13:30.969000+00:00,1.0,WebGLPlayer,100,100,F3aI4pb9eabMSK84MK4W
1,3,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:41:10.696000+00:00,1.0,WebGLPlayer,100,100,F8Qoj1kPYw5UJTmrazCS
1,4,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:59:06.605000+00:00,1.0,WebGLPlayer,100,100,FjHInCUchieoCngzMFdb
2,4,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:32:24.666000+00:00,1.0,WebGLPlayer,100,100,GZAJKwZDmR8fnwm6WR2D
1,4,98df4f7c-2f7d-4336-8e31-98e565231e8f,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:41:54.278000+00:00,1.0,WebGLPlayer,100,100,GZjFFtH89rPusD5Zqws0
2,4,d0826227-0ba6-40a9-88b0-823d1c437007,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:26:16.335000+00:00,1.0,WebGLPlayer,100,100,HICd2R4n6YnQtS3pLKf0
1,3,7df36adf-44de-4187-9323-696cee2fb545,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:23:37.538000+00:00,1.0,WebGLPlayer,100,100,HuekNtYxjHFK7BvXPrUZ
1,4,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:06:25.068000+00:00,1.0,WebGLPlayer,100,100,ICfuoMmdwGPuPKfu5N3R
1,3,7df36adf-44de-4187-9323-696cee2fb545,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:25:27.837000+00:00,1.0,WebGLPlayer,100,100,IpOOFJE2zsdMQMzXRz8l
1,4,98df4f7c-2f7d-4336-8e31-98e565231e8f,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:44:40.321000+00:00,1.0,WebGLPlayer,100,100,MOBBjvUG74apTZtDh8Wg
2,3,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:17:31.931000+00:00,1.0,WebGLPlayer,100,100,NH0rwvHrXyQcbqrtHoQf
1,4,05c9809b-f15b-4a30-af0c-d20d66f6c816,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:12:07.441000+00:00,1.0,WebGLPlayer,100,100,Ncwpx8sUgYPsbcuAeYPb
1,4,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:58:28.383000+00:00,1.0,WebGLPlayer,100,100,QLVuf93sOguKUhHOwyCo
1,4,10399faa-8e46-46d7-95ef-6e50cb706ee6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:42:05.742000+00:00,1.0,WebGLPlayer,100,100,R64d4YBq5nMytCO3izhL
1,4,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:02:58.595000+00:00,1.0,WebGLPlayer,100,100,U8LCAw39Z1uyoYPFI967
1,4,fb093188-7616-4e0f-8509-4279e51245ec,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:40:54.978000+00:00,1.0,WebGLPlayer,100,100,UkdN66YNjV0DPpXTVXM8
1,3,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:37:37.239000+00:00,1.0,WebGLPlayer,100,100,V6VOQiy9GH6MJjNSCw1B
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:46:36.187000+00:00,1.0,WebGLPlayer,100,100,VVmHNvVuwIEPGMHIjpuv
1,3,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:43:30.808000+00:00,1.0,WebGLPlayer,100,100,WEBWglyX8DcA2e1vQHda
1,4,2b5f5563-355f-4ed4-be41-a21cfbb88aea,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:05:10.376000+00:00,1.0,WebGLPlayer,100,100,WGEVzomUuQMjaeIZMU1I
1,4,7df36adf-44de-4187-9323-696cee2fb545,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:28:43.992000+00:00,1.0,WebGLPlayer,100,100,YOOABjkfivCL0jMlCTTV
1,4,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:50:03.072000+00:00,1.0,WebGLPlayer,100,100,ZPEeME17n7tezfYM6JIE
1,3,98df4f7c-2f7d-4336-8e31-98e565231e8f,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:37:09.005000+00:00,1.0,WebGLPlayer,100,100,ZZWsnR14UjDmDUXaKBJC
