platform,level,playthrough,userId,sensitivity_x,version,sensitivity_y,domain,timestamp,_doc_id
WebGLPlayer,3,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:36:12.933000+00:00,0dBk2zeMWV7tJ24tMt8m
WebGLPlayer,3,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,1.0,47,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:11:52.579000+00:00,0h8IkOrW2CpLNwvYGwDS
WebGLPlayer,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:48:49.247000+00:00,3V3BNLGu3ZlLiz0zDxaD
WebGLPlayer,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:04:59.894000+00:00,4HYfxB7DsTLBZW3cZi9d
WebGLPlayer,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:11:02.239000+00:00,4NGuCbAzeiGbiUMc9lbW
WebGLPlayer,3,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,54,1.0,47,https://bmanske505.github.io/Escape-The-Forest/,2026-02-26 02:09:48.484000+00:00,4vwcwHEP1lrzglB49qDs
WebGLPlayer,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:09:05.891000+00:00,5j1AMHRT7noSnCrEz1qB
WebGLPlayer,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:52:13.332000+00:00,61YFLKFHwotoAGZsAPvH
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:53:08.234000+00:00,6AmtR3Bh9fu1IzS7h9vE
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:58:48.912000+00:00,6UCLhjld3Nc0C3nO6x4K
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:50:40.954000+00:00,73ne8Wsaler01YeLmG5U
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:00:20.088000+00:00,7xQlCfe22H0UnzQIvdBv
WebGLPlayer,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:52:53.984000+00:00,9RhlvrzVTtFNEZ7fFQEN
WebGLPlayer,4,1,48d112f6-a109-4804-95d5-fd9956b1ade6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 01:51:30.902000+00:00,9vvw3MvInIn0aXB6HlzI
WebGLPlayer,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:02:11.097000+00:00,A4MUzNKNNIUb9ByZ83Nb
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:11:25.742000+00:00,AcQ4EemhESPDGIyLqXqZ
WebGLPlayer,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:36:13.369000+00:00,AsGGc3RZbErKNDfpf3pS
WebGLPlayer,4,1,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,100,1.0,100,https://bmanske505.github.io/Escape-The-Forest/,2026-02-28 00:22:00.839000+00:00,BQM5bbhRK6sxk4xDYxQ6
WebGLPlayer,6,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:51:37.570000+00:00,BRapgFkeetT1dSlRk9TL
WebGLPlayer,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:56:34.628000+00:00,CIdS0Rz72oZ79ptkR1gs
WebGLPlayer,4,1,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 02:28:29.235000+00:00,CM6INHFKk4v3iX7nYRgK
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:05:39.625000+00:00,CeOX2GCZWoZBV7CFRrcS
WebGLPlayer,4,2,d0826227-0ba6-40a9-88b0-823d1c437007,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:33:12.732000+00:00,CgFd5t3P42gEwukxfRoH
WebGLPlayer,6,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:43:18.449000+00:00,DZ3CE3nqgKjsEmwRUEPF
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:57:36.196000+00:00,EcGhmRmcP9b6DX300mv2
WebGLPlayer,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:13:30.969000+00:00,F3aI4pb9eabMSK84MK4W
WebGLPlayer,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:41:10.696000+00:00,F8Qoj1kPYw5UJTmrazCS
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 06:59:06.605000+00:00,FjHInCUchieoCngzMFdb
WebGLPlayer,4,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:32:24.666000+00:00,GZAJKwZDmR8fnwm6WR2D
WebGLPlayer,4,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:41:54.278000+00:00,GZjFFtH89rPusD5Zqws0
WebGLPlayer,4,2,d0826227-0ba6-40a9-88b0-823d1c437007,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 00:26:16.335000+00:00,HICd2R4n6YnQtS3pLKf0
WebGLPlayer,3,1,7df36adf-44de-4187-9323-696cee2fb545,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:23:37.538000+00:00,HuekNtYxjHFK7BvXPrUZ
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:06:25.068000+00:00,ICfuoMmdwGPuPKfu5N3R
WebGLPlayer,3,1,7df36adf-44de-4187-9323-696cee2fb545,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:25:27.837000+00:00,IpOOFJE2zsdMQMzXRz8l
WebGLPlayer,4,1,98df4f7c-2f7d-4336-8e31-98e565231e8f,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 02:44:40.321000+00:00,MOBBjvUG74apTZtDh8Wg
WebGLPlayer,3,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:17:31.931000+00:00,NH0rwvHrXyQcbqrtHoQf
WebGLPlayer,4,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 07:12:07.441000+00:00,Ncwpx8sUgYPsbcuAeYPb
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:58:28.383000+00:00,QLVuf93sOguKUhHOwyCo
WebGLPlayer,4,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:42:05.742000+00:00,R64d4YBq5nMytCO3izhL
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:02:58.595000+00:00,U8LCAw39Z1uyoYPFI967
WebGLPlayer,4,1,fb093188-7616-4e0f-8509-4279e51245ec,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:40:54.978000+00:00,UkdN66YNjV0DPpXTVXM8
WebGLPlayer,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:37:37.239000+00:00,V6VOQiy9GH6MJjNSCw1B
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 03:46:36.187000+00:00,VVmHNvVuwIEPGMHIjpuv
WebGLPlayer,3,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:43:30.808000+00:00,WEBWglyX8DcA2e1vQHda
WebGLPlayer,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,100,1.0,100,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2026-02-26 04:05:10.376000+00:00,WGEVzomUuQMjaeIZMU1I
WebGLPlayer,4,1,7df36adf-44de-4187-9323-696cee2fb545,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 05:28:43.992000+00:00,YOOABjkfivCL0jMlCTTV
WebGLPlayer,4,1,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,100,1.0,100,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,2026-02-25 04:50:03.072000+00:00,ZPEeME17n7tezfYM6JIE
