sensitivity_y,timestamp,level,domain,sensitivity_x,playthrough,platform,userId,version,_doc_id
100,2026-02-25 02:36:12.933000+00:00,3,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,98df4f7c-2f7d-4336-8e31-98e565231e8f,1.0,0dBk2zeMWV7tJ24tMt8m
47,2026-02-26 02:11:52.579000+00:00,3,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,0h8IkOrW2CpLNwvYGwDS
100,2026-02-26 06:48:49.247000+00:00,3,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,3V3BNLGu3ZlLiz0zDxaD
100,2026-02-25 05:04:59.894000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,4HYfxB7DsTLBZW3cZi9d
100,2026-02-25 05:11:02.239000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,4NGuCbAzeiGbiUMc9lbW
47,2026-02-26 02:09:48.484000+00:00,3,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,4vwcwHEP1lrzglB49qDs
100,2026-02-26 04:09:05.891000+00:00,5,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,5j1AMHRT7noSnCrEz1qB
100,2026-02-25 01:52:13.332000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,48d112f6-a109-4804-95d5-fd9956b1ade6,1.0,61YFLKFHwotoAGZsAPvH
100,2026-02-25 04:53:08.234000+00:00,4,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1.0,6AmtR3Bh9fu1IzS7h9vE
100,2026-02-26 03:58:48.912000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,6UCLhjld3Nc0C3nO6x4K
100,2026-02-25 05:50:40.954000+00:00,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,73ne8Wsaler01YeLmG5U
100,2026-02-26 07:00:20.088000+00:00,4,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,7xQlCfe22H0UnzQIvdBv
100,2026-02-25 05:52:53.984000+00:00,6,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,9RhlvrzVTtFNEZ7fFQEN
