userId,playthrough,platform,sensitivity_y,sensitivity_x,timestamp,domain,version,level,_doc_id
98df4f7c-2f7d-4336-8e31-98e565231e8f,1,WebGLPlayer,100,100,2026-02-25 02:36:12.933000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,3,0dBk2zeMWV7tJ24tMt8m
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,54,2026-02-26 02:11:52.579000+00:00,https://bmanske505.github.io/Escape-The-Forest/,1.0,3,0h8IkOrW2CpLNwvYGwDS
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:48:49.247000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,3,3V3BNLGu3ZlLiz0zDxaD
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,100,2026-02-25 05:04:59.894000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,4HYfxB7DsTLBZW3cZi9d
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,100,2026-02-25 05:11:02.239000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,4NGuCbAzeiGbiUMc9lbW
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,54,2026-02-26 02:09:48.484000+00:00,https://bmanske505.github.io/Escape-The-Forest/,1.0,3,4vwcwHEP1lrzglB49qDs
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:09:05.891000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,5,5j1AMHRT7noSnCrEz1qB
48d112f6-a109-4804-95d5-fd9956b1ade6,1,WebGLPlayer,100,100,2026-02-25 01:52:13.332000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,61YFLKFHwotoAGZsAPvH
70b5ddbc-6a25-4fe0-b987-a1478fb55fe6,1,WebGLPlayer,100,100,2026-02-25 04:53:08.234000+00:00,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,4,6AmtR3Bh9fu1IzS7h9vE
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:58:48.912000+00:00,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,4,6UCLhjld3Nc0C3nO6x4K
