platform,timestamp,sensitivity_y,sensitivity_x,version,domain,level,playthrough,userId,_doc_id,unix_time,distance
WebGLPlayer,2026-02-26 06:53:46.020000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,08nplvjAGWjeFcukLhOM,,
WebGLPlayer,2026-02-26 02:11:18.387000+00:00,47,54,1.0,https://bmanske505.github.io/Escape-The-Forest/,3,1,12ea51bf-5b57-4891-a08f-a0a9cb036581,0AnNpiV2OZNQoHwMSDYN,,
WebGLPlayer,2026-02-26 04:06:29.901000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,0KSIRgZ1L61OcoxgMgwe,,
WebGLPlayer,2026-02-25 05:37:40.246000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,0O8qqOodma6aZZWemnhZ,,
WebGLPlayer,2026-02-25 05:47:11.695000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,6,1,fb093188-7616-4e0f-8509-4279e51245ec,0S4jjnV8KY4V1k7hqwFn,,
WebGLPlayer,2026-02-26 04:02:48.878000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,0UxmMPdXWgEJCKi2eRSH,,
WebGLPlayer,2026-02-25 04:16:21.492000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,0XMiESIwg8X54c0CaSsb,,
WebGLPlayer,2026-02-26 04:07:22.738000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,4,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,0kjtHrNadZMmkK6uzxWu,,
WebGLPlayer,2026-02-26 03:37:57.745000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,0to12SF6FSk9rYaZdDs3,,
WebGLPlayer,2026-02-26 06:51:38.926000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,10eyDqncr4SEjP7ptm3s,,
WebGLPlayer,2026-02-26 04:09:09.660000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,5,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1AXuRmha4IcbJO6RA4Ba,,
WebGLPlayer,2026-02-25 23:04:33.269000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,1,d45cf436-5581-4a62-bfa6-e33dea22d1da,1Hx4sQCf0hpE6TbOT9tM,,
WebGLPlayer,2026-02-26 00:13:17.182000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,2,2,d0826227-0ba6-40a9-88b0-823d1c437007,1hqCMJzq3zt7dLetdjXS,,
WebGLPlayer,2026-02-26 03:41:45.361000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1y8P0lst9RBu3fuUiTux,,
WebGLPlayer,2026-02-26 06:53:53.757000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,2604adLdETEH1LRfclMo,,
WebGLPlayer,2026-02-26 06:53:23.802000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,2CL5Taul0uACYk4tfSrJ,,
WebGLPlayer,2026-02-25 05:49:53.616000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,5,1,10399faa-8e46-46d7-95ef-6e50cb706ee6,2Enf286Maw9i5zM3LAPK,,
WebGLPlayer,2026-02-26 06:55:29.996000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,2tD6hrpksHXLlRVhnqSH,,
WebGLPlayer,2026-02-26 06:49:14.839000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,3,1,05c9809b-f15b-4a30-af0c-d20d66f6c816,2uIUzcz98dP1AU0NTZ0c,,
WebGLPlayer,2026-02-25 04:14:18.120000+00:00,100,100,1.0,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,3,2,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2z6ojIiRWs8RAy3avFzp,,
