userId,playthrough,platform,sensitivity_y,sensitivity_x,timestamp,unix_time,domain,version,distance,level,_doc_id
e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,WebGLPlayer,100,100,1772650225102,1772650225.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,3.09119034,3,00rCTBUmsHbQXD9Bcl0H
e0387235-a3d5-4ddd-8fa6-bda81981cc26,1,WebGLPlayer,100,100,1772650213625,1772650213.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,10.1523046,3,05uLPKqDrUh50KfLtIlm
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:53:46.020000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,3,08nplvjAGWjeFcukLhOM
12ea51bf-5b57-4891-a08f-a0a9cb036581,1,WebGLPlayer,47,54,2026-02-26 02:11:18.387000+00:00,,https://bmanske505.github.io/Escape-The-Forest/,1.0,,3,0AnNpiV2OZNQoHwMSDYN
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:06:29.901000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,4,0KSIRgZ1L61OcoxgMgwe
10399faa-8e46-46d7-95ef-6e50cb706ee6,1,WebGLPlayer,100,100,2026-02-25 05:37:40.246000+00:00,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,,3,0O8qqOodma6aZZWemnhZ
fb093188-7616-4e0f-8509-4279e51245ec,1,WebGLPlayer,100,100,2026-02-25 05:47:11.695000+00:00,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,,6,0S4jjnV8KY4V1k7hqwFn
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:02:48.878000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,4,0UxmMPdXWgEJCKi2eRSH
d9490c57-0d14-4cf4-a6d5-6ac9f005e219,2,WebGLPlayer,100,100,2026-02-25 04:16:21.492000+00:00,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,1.0,,3,0XMiESIwg8X54c0CaSsb
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:07:22.738000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,4,0kjtHrNadZMmkK6uzxWu
42993cc6-9738-4aac-ae31-6d6f44a79105,1,WebGLPlayer,100,100,1772672911077,1772672911.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,2.005965,3,0rSCz7bqMU14odgo8UIB
42993cc6-9738-4aac-ae31-6d6f44a79105,1,WebGLPlayer,100,100,1772673040467,1772673040.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,1.1,3.649466,3,0sPbb9r6Hl6wYannQwBH
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 03:37:57.745000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,3,0to12SF6FSk9rYaZdDs3
05c9809b-f15b-4a30-af0c-d20d66f6c816,1,WebGLPlayer,100,100,2026-02-26 06:51:38.926000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,3,10eyDqncr4SEjP7ptm3s
2b5f5563-355f-4ed4-be41-a21cfbb88aea,1,WebGLPlayer,100,100,2026-02-26 04:09:09.660000+00:00,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,1.0,,5,1AXuRmha4IcbJO6RA4Ba
