sensitivity_y,distance,timestamp,level,unix_time,domain,sensitivity_x,playthrough,platform,userId,version,_doc_id
100,3.09119034,1772650225102,3,1772650225.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,00rCTBUmsHbQXD9Bcl0H
100,10.1523046,1772650213625,3,1772650213.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,e0387235-a3d5-4ddd-8fa6-bda81981cc26,1.1,05uLPKqDrUh50KfLtIlm
100,,2026-02-26 06:53:46.020000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,08nplvjAGWjeFcukLhOM
47,,2026-02-26 02:11:18.387000+00:00,3,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,0AnNpiV2OZNQoHwMSDYN
100,,2026-02-26 04:06:29.901000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,0KSIRgZ1L61OcoxgMgwe
100,,2026-02-25 05:37:40.246000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,0O8qqOodma6aZZWemnhZ
100,,2026-02-25 05:47:11.695000+00:00,6,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,fb093188-7616-4e0f-8509-4279e51245ec,1.0,0S4jjnV8KY4V1k7hqwFn
100,,2026-02-26 04:02:48.878000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,0UxmMPdXWgEJCKi2eRSH
100,,2026-02-25 04:16:21.492000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,0XMiESIwg8X54c0CaSsb
100,,2026-02-26 04:07:22.738000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,0kjtHrNadZMmkK6uzxWu
100,2.005965,1772672911077,3,1772672911.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,0rSCz7bqMU14odgo8UIB
100,3.649466,1772673040467,3,1772673040.0,https://html-classic.itch.zone/html/16537285-1546101/index.html?v=1772508675,100,1,WebGLPlayer,42993cc6-9738-4aac-ae31-6d6f44a79105,1.1,0sPbb9r6Hl6wYannQwBH
100,,2026-02-26 03:37:57.745000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,0to12SF6FSk9rYaZdDs3
100,,2026-02-26 06:51:38.926000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,10eyDqncr4SEjP7ptm3s
100,,2026-02-26 04:09:09.660000+00:00,5,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,1AXuRmha4IcbJO6RA4Ba
100,,2026-02-25 23:04:33.269000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,d45cf436-5581-4a62-bfa6-e33dea22d1da,1.0,1Hx4sQCf0hpE6TbOT9tM
100,,2026-02-26 00:13:17.182000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,1hqCMJzq3zt7dLetdjXS
100,,2026-02-26 03:41:45.361000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,1y8P0lst9RBu3fuUiTux
100,,2026-02-26 06:53:53.757000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,2604adLdETEH1LRfclMo
100,,2026-02-26 06:53:23.802000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,2CL5Taul0uACYk4tfSrJ
100,,2026-02-25 05:49:53.616000+00:00,5,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,2Enf286Maw9i5zM3LAPK
100,,2026-02-26 06:55:29.996000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,2tD6hrpksHXLlRVhnqSH
100,,2026-02-26 06:49:14.839000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,2uIUzcz98dP1AU0NTZ0c
100,,2026-02-25 04:14:18.120000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,d9490c57-0d14-4cf4-a6d5-6ac9f005e219,1.0,2z6ojIiRWs8RAy3avFzp
100,,2026-02-26 04:13:46.048000+00:00,6,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,2b5f5563-355f-4ed4-be41-a21cfbb88aea,1.0,2zKjUoHrIyTI70E7VVyv
100,,2026-02-26 02:19:50.636000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,5559dbb6-6a01-4a3f-bb34-05607bbc4d07,1.0,36hMs3TnIpMusWFRie2F
100,,2026-02-25 05:38:11.045000+00:00,3,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,3Cf8Z8Ss7Q9VvZASV2f9
100,,2026-02-25 05:50:18.458000+00:00,5,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,10399faa-8e46-46d7-95ef-6e50cb706ee6,1.0,3Fp9hwKEvWO8S6DC7DLs
47,,2026-02-26 02:06:19.743000+00:00,2,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,3f8z0HN7qNUPTvSYogDG
100,,2026-02-26 06:51:11.910000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,4Vo8vvscOZEdt7KURrik
100,,2026-02-25 18:40:07.289000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,1,WebGLPlayer,ef62f788-2864-4fa4-a004-d90d2597b88f,1.0,4YJ5dpYOKui7yedjID5s
100,,2026-02-26 20:47:07.811000+00:00,2,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,140c3497-a723-4a52-8bb9-582edf7fd8b9,1.0,52M0Oc1d0MBsJZS3SxKt
100,,2026-02-26 07:07:26.533000+00:00,4,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,59KhqlWaEn7NjGUzKNie
47,,2026-02-26 02:13:58.917000+00:00,4,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,5FvCWxb8WBIGevD1jzLs
100,,2026-02-25 19:31:26.808000+00:00,2,,https://html-classic.itch.zone/html/16537285-1538396/index.html?v=1771980144,100,2,WebGLPlayer,856eb70f-1272-4b9f-a2bd-4f8ef97c042c,1.0,5J6uH7aDIbhzgTKWurCE
100,,2026-02-26 06:49:32.408000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,1,WebGLPlayer,05c9809b-f15b-4a30-af0c-d20d66f6c816,1.0,5VQIpjXldc1A3dQuezIn
100,,2026-02-28 00:17:33.642000+00:00,2,,https://bmanske505.github.io/Escape-The-Forest/,100,1,WebGLPlayer,4ba415ef-8d1a-4f0c-9d99-af4c6cbb28d9,1.0,5WWXK2Naq46tu2z3Feq4
100,,2026-02-26 00:22:17.001000+00:00,3,,https://html-classic.itch.zone/html/16537285-1539301/index.html?v=1772048211,100,2,WebGLPlayer,d0826227-0ba6-40a9-88b0-823d1c437007,1.0,5YiEQMuCT4YPHJaIuFUd
47,,2026-02-26 02:08:17.468000+00:00,2,,https://bmanske505.github.io/Escape-The-Forest/,54,1,WebGLPlayer,12ea51bf-5b57-4891-a08f-a0a9cb036581,1.0,5ixJcIWYGnSkkAhqgR1B
